"word" "freq" "Cluster" "n"
"台風_5" 105 "5" 105
"地域_5" 70 "5" 70
"長崎_5" 35 "5" 35
"上陸_5" 35 "5" 35
"遠い_5" 35 "5" 35
"本日_5" 35 "5" 35
"被害_5" 35 "5" 35
"発生_5" 35 "5" 35
"皆様_5" 35 "5" 35
"ご自身_5" 35 "5" 35
"ハザード_5" 35 "5" 35
"マップ_5" 35 "5" 35
"選挙_5" 35 "5" 35
"確認_5" 35 "5" 35
"情報_5" 35 "5" 35
"カー_5" 35 "5" 35
"行程_5" 35 "5" 35
"警戒_5" 35 "5" 35
"アイゴ_1" 9 "1" 9
"減少_1" 9 "1" 9
"災害_NA" 9 NA 9
"土砂_NA" 8 NA 8
"台風_1" 6 "1" 6
"県内_1" 6 "1" 6
"街頭_1" 6 "1" 6
"高知_1" 6 "1" 6
"現状_1" 3 "1" 3
"過去_1" 3 "1" 3
"土砂崩れ_1" 3 "1" 3
"被害_1" 3 "1" 3
"香川_1" 3 "1" 3
"餌_1" 3 "1" 3
"昭和_1" 3 "1" 3
"40年代_1" 3 "1" 3
"県民_1" 3 "1" 3
"漁獲量_1" 3 "1" 3
"理由_1" 3 "1" 3
"護岸_1" 3 "1" 3
"整備_1" 3 "1" 3
"砂地_1" 3 "1" 3
"必要_1" 3 "1" 3
"甘_1" 3 "1" 3
"藻_1" 3 "1" 3
"アマモ_1" 3 "1" 3
"自生_1" 3 "1" 3
"場所_1" 3 "1" 3
"そう_1" 3 "1" 3
"昨日_1" 3 "1" 3
"国民_1" 3 "1" 3
"民主党_1" 3 "1" 3
"榛_1" 3 "1" 3
"葉_1" 3 "1" 3
"幹事長_1" 3 "1" 3
"演説会_1" 3 "1" 3
"あと_1" 3 "1" 3
"参院選_1" 3 "1" 3
"各地_1" 3 "1" 3
"演説_1" 3 "1" 3
"影響_1" 3 "1" 3
"徳島_1" 3 "1" 3
"皆さま_1" 3 "1" 3
"ライブ_3" 3 "3" 3
"お邪魔_3" 3 "3" 3
"パワフル_3" 3 "3" 3
"今夜_3" 3 "3" 3
"音_3" 3 "3" 3
"パワー_3" 3 "3" 3
"台風_3" 3 "3" 3
"影響_3" 3 "3" 3
"DAIDA_3" 3 "3" 3
"LAIDAさん_3" 3 "3" 3
"大阪_3" 3 "3" 3
"台風_4" 3 "4" 3
"風_4" 3 "4" 3
"被害_4" 3 "4" 3
"名古屋_4" 3 "4" 3
"白粉花_4" 3 "4" 3
"花_4" 3 "4" 3
"flowers_4" 3 "4" 3
"近年_1" 3 "1" 3
"気を_1" 3 "1" 3
"何度_3" 3 "3" 3
"MarvelOfPeru_4" 3 "4" 3
