"word" "freq" "Cluster" "n"
"台風_2" 66 "2" 66
"地域_2" 44 "2" 44
"長崎_2" 22 "2" 22
"上陸_2" 22 "2" 22
"遠い_2" 22 "2" 22
"本日_2" 22 "2" 22
"被害_2" 22 "2" 22
"発生_2" 22 "2" 22
"皆様_2" 22 "2" 22
"ご自身_2" 22 "2" 22
"ハザード_2" 22 "2" 22
"マップ_2" 22 "2" 22
"選挙_2" 22 "2" 22
"確認_2" 22 "2" 22
"情報_2" 22 "2" 22
"カー_2" 22 "2" 22
"行程_2" 22 "2" 22
"警戒_2" 22 "2" 22
"警戒_NA" 10 NA 10
"雨_4" 9 "4" 9
"皆さま_1" 6 "1" 6
"気を_1" 6 "1" 6
"西日本_4" 6 "4" 6
"急_4" 6 "4" 6
"土砂_NA" 6 NA 6
"災害_NA" 6 NA 6
"情報_NA" 6 NA 6
"朝_5" 4 "5" 4
"ご挨拶_5" 4 "5" 4
"台風_5" 4 "5" 4
"4号_5" 4 "5" 4
"今朝_5" 4 "5" 4
"影響_5" 4 "5" 4
"地域_5" 4 "5" 4
"災害_5" 4 "5" 4
"防災_5" 4 "5" 4
"情報_5" 4 "5" 4
"泉北_5" 4 "5" 4
"十分_5" 4 "5" 4
"高速_5" 4 "5" 4
"鉄道_5" 4 "5" 4
"泉ケ丘駅_5" 4 "5" 4
"静岡県_NA" 4 NA 4
"第2号_NA" 4 NA 4
"ご注意_5" 4 "5" 4
"地域_1" 3 "1" 3
"十分_1" 3 "1" 3
"兵庫県_1" 3 "1" 3
"私たち_1" 3 "1" 3
"美しい_1" 3 "1" 3
"日本_1" 3 "1" 3
"北部_1" 3 "1" 3
"快晴_1" 3 "1" 3
"雷雨_4" 3 "4" 3
"注意_4" 3 "4" 3
"東海_4" 3 "4" 3
"関東_4" 3 "4" 3
"甲信_4" 3 "4" 3
"地方_4" 3 "4" 3
"沿岸部_4" 3 "4" 3
"アベプラ_4" 3 "4" 3
"朝_4" 3 "4" 3
"本降り_4" 3 "4" 3
"午後_4" 3 "4" 3
"活発_4" 3 "4" 3
"雨雲_4" 3 "4" 3
"一日_4" 3 "4" 3
"傘_4" 3 "4" 3
"7/6_4" 3 "4" 3
"土砂_4" 3 "4" 3
"災害_4" 3 "4" 3
"警戒_4" 3 "4" 3
"北陸_4" 3 "4" 3
"北日本_4" 3 "4" 3
"雲_4" 3 "4" 3
"隙間_4" 3 "4" 3
"日差し_4" 3 "4" 3
"沖縄_4" 3 "4" 3
"天気_4" 3 "4" 3
"猛暑日_4" 3 "4" 3
"ノースリーブ_4" 3 "4" 3
"服_4" 3 "4" 3
"暑さ_4" 3 "4" 3
"関東_1" 3 "1" 3
"熱海MuddyCat_1" 3 "1" 3
"熱海_1" 3 "1" 3
"BAR_1" 3 "1" 3
"東海_1" 3 "1" 3
"地方_1" 3 "1" 3
"決意_1" 3 "1" 3
"対策_4" 3 "4" 3
"猫_1" 3 "1" 3
"静岡県東部_NA" 3 NA 3
