"word" "freq" "Cluster" "n"
"九州_1" 147 "1" 147
"地方_1" 147 "1" 147
"おそれ_1" 98 "1" 98
"6日_1" 98 "1" 98
"5日_1" 98 "1" 98
"雨_3" 56 "3" 56
"地方_3" 56 "3" 56
"火_1" 49 "1" 49
"接近_1" 49 "1" 49
"上陸_1" 49 "1" 49
"台風_1" 49 "1" 49
"その後_1" 49 "1" 49
"4号_1" 49 "1" 49
"水_1" 49 "1" 49
"伊豆_1" 49 "1" 49
"大島_1" 49 "1" 49
"付近_1" 49 "1" 49
"温帯_1" 49 "1" 49
"低気圧_1" 49 "1" 49
"見込み_1" 49 "1" 49
"南部_1" 49 "1" 49
"奄美_1" 49 "1" 49
"北部_1" 49 "1" 49
"あす_1" 49 "1" 49
"四国_1" 49 "1" 49
"非常_1" 49 "1" 49
"激しい_1" 49 "1" 49
"雨_1" 49 "1" 49
"警戒_1" 49 "1" 49
"勢い_3" 28 "3" 28
"北海道_3" 28 "3" 28
"1時間_3" 28 "3" 28
"50mm_3" 28 "3" 28
"記録的_3" 28 "3" 28
"道東_3" 28 "3" 28
"観測_3" 28 "3" 28
"雹_3" 28 "3" 28
"雷_3" 28 "3" 28
"頻発_3" 28 "3" 28
"状況_3" 28 "3" 28
"十勝_3" 28 "3" 28
"中心_3" 28 "3" 28
"釧路_3" 28 "3" 28
"青森県_3" 28 "3" 28
"警報_3" 28 "3" 28
"雨雲_3" 28 "3" 28
"発達_3" 28 "3" 28
"発表_3" 28 "3" 28
"台風_NA" 21 NA 21
"激しい_NA" 11 NA 11
"非常_NA" 10 NA 10
"雨_NA" 10 NA 10
"5日_NA" 8 NA 8
"4号_NA" 7 NA 7
"あす_NA" 5 NA 5
"九州_NA" 4 NA 4
"6日_NA" 1 NA 1
"水_NA" 1 NA 1
"接近_NA" 1 NA 1
