"word" "freq" "Cluster" "n"
"関東_5" 366 "5" 366
"台風_5" 366 "5" 366
"アイレー_5" 183 "5" 183
"東シナ海_5" 183 "5" 183
"北上中_5" 183 "5" 183
"明日_5" 183 "5" 183
"以降_5" 183 "5" 183
"西日本_5" 183 "5" 183
"広範囲_5" 183 "5" 183
"おそれ_5" 183 "5" 183
"警戒_5" 183 "5" 183
"必要_5" 183 "5" 183
"情報_5" 183 "5" 183
"6日_5" 183 "5" 183
"水_5" 183 "5" 183
"雨_5" 183 "5" 183
"4号_5" 183 "5" 183
"ピーク_5" 183 "5" 183
"警報_1" 90 "1" 90
"地方_1" 43 "1" 43
"雨_1" 39 "1" 39
"洪水_1" 36 "1" 36
"発表_1" 15 "1" 34
"警戒_1" 16 "1" 34
"浸水_1" 33 "1" 33
"4日_1" 30 "1" 30
"八戸市_1" 28 "1" 28
"南部町_1" 28 "1" 28
"釧路_1" 26 "1" 26
"夜_1" 26 "1" 26
"状況_1" 25 "1" 25
"台風_NA" 21 NA 21
"1時間_1" 20 "1" 20
"観測_1" 20 "1" 20
"雨雲_1" 20 "1" 20
"発達_1" 20 "1" 20
"勢い_1" 19 "1" 19
"北海道_1" 19 "1" 19
"50mm_1" 19 "1" 19
"記録的_1" 19 "1" 19
"道東_1" 19 "1" 19
"雹_1" 19 "1" 19
"雷_1" 19 "1" 19
"頻発_1" 19 "1" 19
"十勝_1" 19 "1" 19
"中心_1" 19 "1" 19
"青森県_1" 19 "1" 19
"低い_1" 19 "1" 19
"土地_1" 19 "1" 19
"土砂_1" 15 "1" 15
"災害_1" 15 "1" 15
"増水_1" 15 "1" 15
"河川_1" 14 "1" 14
"デーリー東北_1" 14 "1" 14
"大雨警報_1" 14 "1" 14
"害_1" 14 "1" 14
"洪水警報_1" 14 "1" 14
"土砂_NA" 11 NA 11
"災害_NA" 11 NA 11
"4号_NA" 10 NA 10
"警戒_NA" 10 NA 10
"警報_NA" 6 NA 6
"発表_NA" 6 NA 6
"洪水_NA" 2 NA 2
"河川_NA" 2 NA 2
"台風_4" 2 "4" 2
"増水_NA" 2 NA 2
"必要_1" 2 "1" 2
"アイレー_4" 1 "4" 1
"東シナ海_4" 1 "4" 1
"情報_4" 1 "4" 1
"4号_4" 1 "4" 1
"北上中_4" 1 "4" 1
