"word" "freq" "Cluster" "n"
"台風_NA" 78 NA 78
"雨量_5" 33 "5" 33
"4号_NA" 24 NA 24
"区間_5" 22 "5" 22
"連続_5" 22 "5" 22
"お願い_NA" 17 NA 17
"今週_NA" 16 NA 16
"今日_3" 16 "3" 16
"今日_NA" 16 NA 16
"情報_NA" 15 NA 15
"神岡町_5" 11 "5" 11
"船津_5" 11 "5" 11
"東茂住_5" 11 "5" 11
"規制_5" 11 "5" 11
"始め_5" 11 "5" 11
"10時30分_5" 11 "5" 11
"現在_5" 11 "5" 11
"102mm_5" 11 "5" 11
"雨_5" 11 "5" 11
"120mm_5" 11 "5" 11
"場合_5" 11 "5" 11
"当該_5" 11 "5" 11
"岐阜県_5" 11 "5" 11
"全面_5" 11 "5" 11
"通行止め_5" 11 "5" 11
"今後_5" 11 "5" 11
"交通_5" 11 "5" 11
"気象_5" 11 "5" 11
"情報_5" 11 "5" 11
"十分_5" 11 "5" 11
"飛騨市_5" 11 "5" 11
"ご注意_5" 11 "5" 11
"気象_NA" 9 NA 9
"あす_NA" 9 NA 9
"ポイント_2" 8 "2" 8
"台風_2" 8 "2" 8
"4号_2" 8 "2" 8
"動向_2" 8 "2" 8
"注意_2" 8 "2" 8
"太平洋側_2" 8 "2" 8
"梅雨_2" 8 "2" 8
"週間_2" 8 "2" 8
"空_2" 8 "2" 8
"暑さ_2" 8 "2" 8
"天気_2" 8 "2" 8
"詳しく_2" 8 "2" 8
"先_2" 8 "2" 8
"1週間_2" 8 "2" 8
"アメリカ_3" 8 "3" 8
"独立_3" 8 "3" 8
"記念日_3" 8 "3" 8
"日本_3" 8 "3" 8
"異常_3" 8 "3" 8
"暑さ_3" 8 "3" 8
"台風_3" 8 "3" 8
"接近_3" 8 "3" 8
"今度_3" 8 "3" 8
"注意_3" 8 "3" 8
"みなさん_3" 8 "3" 8
"元気_3" 8 "3" 8
"7月4日_3" 8 "3" 8
"こちら_2" 8 "2" 8
"一日_3" 8 "3" 8
"元気_NA" 3 NA 3
"接近_NA" 2 NA 2
"独立_NA" 1 NA 1
"記念日_NA" 1 NA 1
