"word" "freq" "Cluster" "n"
"台風_NA" 34 NA 34
"5日_4" 26 "4" 26
"宴会_4" 26 "4" 26
"安倍_4" 13 "4" 13
"岸田ら_4" 13 "4" 13
"自民党_4" 13 "4" 13
"議員_4" 13 "4" 13
"夜_4" 13 "4" 13
"赤坂_4" 13 "4" 13
"自民亭_4" 13 "4" 13
"出席_4" 13 "4" 13
"どんちゃん騒ぎ_4" 13 "4" 13
"警戒_4" 13 "4" 13
"気象庁_4" 13 "4" 13
"記録的_4" 13 "4" 13
"発表_4" 13 "4" 13
"中止_4" 13 "4" 13
"挙句_4" 13 "4" 13
"岸田_4" 13 "4" 13
"地元_4" 13 "4" 13
"広島_4" 13 "4" 13
"災害_4" 13 "4" 13
"一報_4" 13 "4" 13
"情報_NA" 13 NA 13
"無視_4" 13 "4" 13
"画像_1" 10 "1" 10
"指_1" 10 "1" 10
"こん_1" 10 "1" 10
"猛暑_1" 10 "1" 10
"大丈夫_1" 10 "1" 10
"気を_1" 10 "1" 10
"7/8_1" 10 "1" 10
"東京_1" 10 "1" 10
"秋葉原_1" 10 "1" 10
"出演_1" 10 "1" 10
"ちゃん_1" 10 "1" 10
"夕方_1" 10 "1" 10
"夜_1" 10 "1" 10
"2回_1" 10 "1" 10
"パフォーマンス_1" 10 "1" 10
"20時_1" 10 "1" 10
"豆乳くん_1" 10 "1" 10
"神ちゃん_1" 10 "1" 10
"合流_1" 10 "1" 10
"ゃん_1" 10 "1" 10
"17_1" 10 "1" 10
"Live_1" 10 "1" 10
"配信_1" 10 "1" 10
"予定_1" 10 "1" 10
"配信中_1" 10 "1" 10
"確認_NA" 9 NA 9
"気象庁_NA" 2 NA 2
"記録的_NA" 1 NA 1
