"word" "freq" "Cluster" "n"
"台風_3" 30 "3" 30
"警報_1" 22 "1" 22
"日置市_1" 10 "1" 20
"地域_3" 20 "3" 20
"土砂_1" 16 "1" 16
"災害_1" 16 "1" 16
"発表_1" 12 "1" 12
"警戒_1" 12 "1" 12
"霧島市_1" 10 "1" 10
"鹿屋市_1" 10 "1" 10
"垂水市_1" 10 "1" 10
"鹿児島市_1" 10 "1" 10
"曽於市_1" 10 "1" 10
"河川_1" 10 "1" 10
"増水_1" 10 "1" 10
"映像_1" 10 "1" 10
"午前_1" 10 "1" 10
"7時ごろ_1" 10 "1" 10
"洪水_1" 10 "1" 10
"長崎_3" 10 "3" 10
"上陸_3" 10 "3" 10
"遠い_3" 10 "3" 10
"本日_3" 10 "3" 10
"被害_3" 10 "3" 10
"発生_3" 10 "3" 10
"皆様_3" 10 "3" 10
"ご自身_3" 10 "3" 10
"ハザード_3" 10 "3" 10
"マップ_3" 10 "3" 10
"選挙_3" 10 "3" 10
"確認_3" 10 "3" 10
"情報_3" 10 "3" 10
"カー_3" 10 "3" 10
"行程_3" 10 "3" 10
"警戒_3" 10 "3" 10
"雨雲_5" 8 "5" 8
"今日_4" 4 "4" 8
"地方_4" 8 "4" 8
"高知県_4" 8 "4" 8
"台風_NA" 8 NA 8
"皆様_NA" 7 NA 7
"地域_NA" 5 NA 5
"土砂_NA" 5 NA 5
"災害_NA" 5 NA 5
"発達_5" 4 "5" 4
"洪水_5" 4 "5" 4
"警報_5" 4 "5" 4
"一部_5" 4 "5" 4
"雨脚_5" 4 "5" 4
"動き_5" 4 "5" 4
"あと_5" 4 "5" 4
"1時間程度_5" 4 "5" 4
"強弱_5" 4 "5" 4
"断続的_5" 4 "5" 4
"強い_5" 4 "5" 4
"雨_5" 4 "5" 4
"災害_5" 4 "5" 4
"鹿児島市_5" 4 "5" 4
"私_4" 4 "4" 4
"仕事_4" 4 "4" 4
"台風_4" 4 "4" 4
"4号_4" 4 "4" 4
"おはいち_4" 4 "4" 4
"昨日_4" 4 "4" 4
"朝_4" 4 "4" 4
"温帯_4" 4 "4" 4
"低気圧_4" 4 "4" 4
"九州_4" 4 "4" 4
"ごちゃん_4" 4 "4" 4
"東北_4" 4 "4" 4
"北海道_4" 4 "4" 4
"早明浦ダム_4" 4 "4" 4
"周辺_4" 4 "4" 4
"雨_4" 4 "4" 4
"貯水率_4" 4 "4" 4
"^∇^)_4" 4 "4" 4
"回復_4" 4 "4" 4
"取水_4" 4 "4" 4
"制限_4" 4 "4" 4
"一時的_4" 4 "4" 4
"解除_4" 4 "4" 4
"警戒_5" 4 "5" 4
"4号_NA" 3 NA 3
"温帯_NA" 2 NA 2
"低気圧_NA" 2 NA 2
