"word" "freq" "Cluster" "n"
"台風_4" 102 "4" 102
"地域_4" 68 "4" 68
"長崎_4" 34 "4" 34
"上陸_4" 34 "4" 34
"遠い_4" 34 "4" 34
"本日_4" 34 "4" 34
"被害_4" 34 "4" 34
"発生_4" 34 "4" 34
"皆様_4" 34 "4" 34
"ご自身_4" 34 "4" 34
"ハザード_4" 34 "4" 34
"マップ_4" 34 "4" 34
"選挙_4" 34 "4" 34
"確認_4" 34 "4" 34
"情報_4" 34 "4" 34
"カー_4" 34 "4" 34
"行程_4" 34 "4" 34
"警戒_4" 34 "4" 34
"台風_NA" 11 NA 11
"土砂_NA" 9 NA 9
"アイゴ_3" 9 "3" 9
"減少_3" 9 "3" 9
"災害_NA" 9 NA 9
"情報_NA" 7 NA 7
"影響_NA" 7 NA 7
"第2号_NA" 4 NA 4
"現状_3" 3 "3" 3
"過去_3" 3 "3" 3
"土砂崩れ_3" 3 "3" 3
"台風_3" 3 "3" 3
"被害_3" 3 "3" 3
"香川_3" 3 "3" 3
"餌_3" 3 "3" 3
"昭和_3" 3 "3" 3
"40年代_3" 3 "3" 3
"県民_3" 3 "3" 3
"県内_3" 3 "3" 3
"漁獲量_3" 3 "3" 3
"理由_3" 3 "3" 3
"護岸_3" 3 "3" 3
"整備_3" 3 "3" 3
"砂地_3" 3 "3" 3
"必要_3" 3 "3" 3
"甘_3" 3 "3" 3
"藻_3" 3 "3" 3
"アマモ_3" 3 "3" 3
"自生_3" 3 "3" 3
"場所_3" 3 "3" 3
"そう_3" 3 "3" 3
"近年_3" 3 "3" 3
