"word" "freq" "Cluster" "n"
"台風_2" 57 "2" 57
"地域_2" 38 "2" 38
"長崎_2" 19 "2" 19
"上陸_2" 19 "2" 19
"遠い_2" 19 "2" 19
"本日_2" 19 "2" 19
"被害_2" 19 "2" 19
"発生_2" 19 "2" 19
"皆様_2" 19 "2" 19
"ご自身_2" 19 "2" 19
"ハザード_2" 19 "2" 19
"マップ_2" 19 "2" 19
"選挙_2" 19 "2" 19
"確認_2" 19 "2" 19
"情報_2" 19 "2" 19
"カー_2" 19 "2" 19
"行程_2" 19 "2" 19
"警戒_2" 19 "2" 19
"台風_NA" 15 NA 15
"警報_4" 14 "4" 14
"洪水_4" 10 "4" 10
"警報_3" 7 "3" 7
"低気圧_NA" 6 NA 6
"5日_3" 5 "3" 5
"夜_3" 5 "3" 5
"温帯_NA" 5 NA 5
"18:07_4" 5 "4" 5
"現在_4" 5 "4" 5
"大津市_4" 5 "4" 5
"南部_4" 5 "4" 5
"草津市_4" 5 "4" 5
"発表_4" 4 "4" 5
"2022/7/5_4" 5 "4" 5
"情報_NA" 5 NA 5
"発表_NA" 5 NA 5
"遅く_3" 4 "3" 4
"土砂_3" 4 "3" 4
"災害_3" 4 "3" 4
"河川_3" 4 "3" 4
"増水_3" 4 "3" 4
"台風_5" 4 "5" 4
"4号_5" 4 "5" 4
"4号_NA" 4 NA 4
"気象_4" 4 "4" 4
"土砂_4" 4 "4" 4
"災害_4" 4 "4" 4
"浸水_4" 4 "4" 4
"警戒_4" 4 "4" 4
"影響_5" 4 "5" 4
"情報_5" 4 "5" 4
"地方_NA" 4 NA 4
"滋賀県災害_4" 4 "4" 4
"気象_3" 3 "3" 3
"情報_3" 3 "3" 3
"第2号_3" 3 "3" 3
"7月5日18時34分_3" 3 "3" 3
"札幌_3" 3 "3" 3
"管区_3" 3 "3" 3
"気象台_3" 3 "3" 3
"発表_3" 3 "3" 3
"峠_3" 3 "3" 3
"解除_3" 3 "3" 3
"石狩_3" 3 "3" 3
"これ_3" 3 "3" 3
"雨_3" 3 "3" 3
"地盤_3" 3 "3" 3
"空知_3" 3 "3" 3
"後志_3" 3 "3" 3
"地方_3" 3 "3" 3
"大津市_3" 3 "3" 3
"草津市_3" 3 "3" 3
"記録的_NA" 3 NA 3
"朝_5" 3 "5" 3
"ご挨拶_5" 3 "5" 3
"今朝_5" 3 "5" 3
"地域_5" 3 "5" 3
"災害_5" 3 "5" 3
"防災_5" 3 "5" 3
"泉北_5" 3 "5" 3
"十分_5" 3 "5" 3
"高速_5" 3 "5" 3
"鉄道_5" 3 "5" 3
"泉ケ丘駅_5" 3 "5" 3
"警報_NA" 3 NA 3
"注意_3" 3 "3" 3
"南部_3" 3 "3" 3
"ご注意_5" 3 "5" 3
"洪水_3" 2 "3" 2
"短時間_NA" 2 NA 2
"気象_NA" 2 NA 2
"気象台_NA" 2 NA 2
"解除_NA" 2 NA 2
"長崎_NA" 1 NA 1
"土砂_NA" 1 NA 1
"災害_NA" 1 NA 1
"河川_NA" 1 NA 1
"浸水_NA" 1 NA 1
"温帯_5" 1 "5" 1
"記録的_5" 1 "5" 1
"短時間_5" 1 "5" 1
"上陸_NA" 1 NA 1
"増水_NA" 1 NA 1
"警戒_NA" 1 NA 1
"低気圧_5" 1 "5" 1
