"word" "freq" "Cluster" "n"
"台風_4" 147 "4" 147
"地域_4" 98 "4" 98
"長崎_4" 49 "4" 49
"上陸_4" 49 "4" 49
"遠い_4" 49 "4" 49
"本日_4" 49 "4" 49
"被害_4" 49 "4" 49
"発生_4" 49 "4" 49
"皆様_4" 49 "4" 49
"ご自身_4" 49 "4" 49
"ハザード_4" 49 "4" 49
"マップ_4" 49 "4" 49
"選挙_4" 49 "4" 49
"確認_4" 49 "4" 49
"情報_4" 49 "4" 49
"カー_4" 49 "4" 49
"行程_4" 49 "4" 49
"警戒_4" 49 "4" 49
"行動_2" 36 "2" 36
"台風_NA" 29 NA 29
"情報_NA" 23 NA 23
"仕事_3" 21 "3" 21
"Mew_3" 21 "3" 21
"Suppasit_3" 21 "3" 21
"FT_3" 21 "3" 21
"Good_3" 21 "3" 21
"BUMKEY_3" 21 "3" 21
"FOREVER_3" 21 "3" 21
"LOVE_3" 21 "3" 21
"ALBUM_3" 21 "3" 21
"Jacket_3" 21 "3" 21
"Reveal_3" 21 "3" 21
"Mewning_3" 21 "3" 21
"PRE_3" 21 "3" 21
"SALE_3" 21 "3" 21
"For_3" 21 "3" 21
"Membership_3" 21 "3" 21
"台風_3" 21 "3" 21
"突風_3" 21 "3" 21
"北海道_3" 21 "3" 21
"天候_3" 21 "3" 21
"気を_3" 21 "3" 21
"本日_3" 21 "3" 21
"MewSuppasit_3" 21 "3" 21
"JP_3" 21 "3" 21
"影響_2" 18 "2" 18
"九州_2" 18 "2" 18
"近畿_2" 18 "2" 18
"局地的_2" 18 "2" 18
"長崎県_2" 18 "2" 18
"雨_2" 18 "2" 18
"激しく_2" 18 "2" 18
"みなさま_2" 18 "2" 18
"安全_2" 18 "2" 18
"最善_2" 18 "2" 18
"お願い_2" 18 "2" 18
"避難_2" 18 "2" 18
"ポイント_2" 18 "2" 18
"上陸_2" 18 "2" 18
"4枚_2" 18 "2" 18
"画像_2" 18 "2" 18
"台風_2" 18 "2" 18
"4号_2" 18 "2" 18
"ご参考_2" 18 "2" 18
"4号_NA" 15 NA 15
"短時間_5" 14 "5" 14
"台風_5" 14 "5" 14
"記録的_5" 14 "5" 14
"影響_NA" 14 NA 14
"情報_5" 14 "5" 14
"4号_5" 14 "5" 14
"上陸_5" 13 "5" 13
"温帯_5" 12 "5" 12
"低気圧_5" 12 "5" 12
"記録的_NA" 10 NA 10
"長崎県_NA" 9 NA 9
"短時間_NA" 9 NA 9
"温帯_NA" 7 NA 7
"低気圧_NA" 7 NA 7
"上陸_NA" 2 NA 2
