"word" "freq" "Cluster" "n"
"台風_1" 54 "1" 54
"地域_1" 36 "1" 36
"気を_NA" 19 NA 19
"長崎_1" 18 "1" 18
"上陸_1" 18 "1" 18
"遠い_1" 18 "1" 18
"本日_1" 18 "1" 18
"被害_1" 18 "1" 18
"発生_1" 18 "1" 18
"皆様_1" 18 "1" 18
"ご自身_1" 18 "1" 18
"ハザード_1" 18 "1" 18
"マップ_1" 18 "1" 18
"選挙_1" 18 "1" 18
"確認_1" 18 "1" 18
"情報_1" 18 "1" 18
"カー_1" 18 "1" 18
"行程_1" 18 "1" 18
"台風_NA" 18 NA 18
"温帯_4" 18 "4" 18
"低気圧_4" 18 "4" 18
"九州_4" 18 "4" 18
"東北_4" 18 "4" 18
"記録的_4" 18 "4" 18
"短時間_4" 18 "4" 18
"情報_4" 18 "4" 18
"道路_4" 18 "4" 18
"冠水_4" 18 "4" 18
"住宅_4" 18 "4" 18
"床上_4" 18 "4" 18
"浸水_4" 18 "4" 18
"被害_4" 18 "4" 18
"そう_4" 18 "4" 18
"今日_4" 18 "4" 18
"全国的_4" 18 "4" 18
"天気_4" 18 "4" 18
"急変_4" 18 "4" 18
"気を_4" 18 "4" 18
"良い_4" 18 "4" 18
"台風_4" 18 "4" 18
"4号_4" 18 "4" 18
"警戒_1" 18 "1" 18
"一日_4" 18 "4" 18
"雨_NA" 13 NA 13
"温帯_NA" 10 NA 10
"いまそら_2" 10 "2" 10
"7/6_2" 10 "2" 10
"6:35_2" 10 "2" 10
"東京_2" 10 "2" 10
"都下_2" 10 "2" 10
"気温_2" 10 "2" 10
"24.0°C_2" 10 "2" 10
"湿度_2" 10 "2" 10
"90%_2" 10 "2" 10
"曇り空_2" 10 "2" 10
"台風_2" 10 "2" 10
"影響_2" 10 "2" 10
"お天気_2" 10 "2" 10
"⌒-⌒;　)　_2" 10 "2" 10
"急_2" 10 "2" 10
"雨_2" 10 "2" 10
"雷雨_2" 10 "2" 10
"十分_2" 10 "2" 10
"気を_2" 10 "2" 10
"O_2" 10 "2" 10
"m_2" 10 "2" 10
"今日_2" 10 "2" 10
"笑顔_2" 10 "2" 10
"楽しい_2" 10 "2" 10
"一日_2" 10 "2" 10
"お過ごし_2" 10 "2" 10
"v_2" 10 "2" 10
"イマソラ_2" 10 "2" 10
"低気圧_NA" 10 NA 10
"花彩華_2" 10 "2" 10
"影響_NA" 4 NA 4
"4号_NA" 2 NA 2
"急_NA" 1 NA 1
"十分_NA" 1 NA 1
