"word" "freq" "Cluster" "n"
"台風_1" 30 "1" 30
"5日_4" 26 "4" 26
"宴会_4" 26 "4" 26
"地域_1" 20 "1" 20
"安倍_4" 13 "4" 13
"岸田ら_4" 13 "4" 13
"自民党_4" 13 "4" 13
"議員_4" 13 "4" 13
"夜_4" 13 "4" 13
"赤坂_4" 13 "4" 13
"自民亭_4" 13 "4" 13
"出席_4" 13 "4" 13
"どんちゃん騒ぎ_4" 13 "4" 13
"警戒_4" 13 "4" 13
"気象庁_4" 13 "4" 13
"記録的_4" 13 "4" 13
"発表_4" 13 "4" 13
"中止_4" 13 "4" 13
"挙句_4" 13 "4" 13
"岸田_4" 13 "4" 13
"地元_4" 13 "4" 13
"広島_4" 13 "4" 13
"災害_4" 13 "4" 13
"一報_4" 13 "4" 13
"無視_4" 13 "4" 13
"台風_NA" 11 NA 11
"長崎_1" 10 "1" 10
"上陸_1" 10 "1" 10
"遠い_1" 10 "1" 10
"本日_1" 10 "1" 10
"被害_1" 10 "1" 10
"発生_1" 10 "1" 10
"皆様_1" 10 "1" 10
"ご自身_1" 10 "1" 10
"ハザード_1" 10 "1" 10
"マップ_1" 10 "1" 10
"選挙_1" 10 "1" 10
"確認_1" 10 "1" 10
"情報_1" 10 "1" 10
"カー_1" 10 "1" 10
"行程_1" 10 "1" 10
"災害_NA" 10 NA 10
"警戒_1" 10 "1" 10
"土砂_NA" 7 NA 7
"情報_NA" 7 NA 7
"警戒_NA" 7 NA 7
"被害_5" 4 "5" 4
"お見舞い_5" 4 "5" 4
"京_5" 4 "5" 4
"町長_5" 4 "5" 4
"議長_5" 4 "5" 4
"対策_5" 4 "5" 4
"検討_5" 4 "5" 4
"丹波町_5" 4 "5" 4
"国_5" 4 "5" 4
"連携_5" 4 "5" 4
"京丹波町_5" 4 "5" 4
"大雨災害_5" 4 "5" 4
"京都4区_5" 4 "5" 4
"先日_5" 4 "5" 4
"土砂_2" 4 "2" 4
"災害_2" 4 "2" 4
"警報_2" 4 "2" 4
"4号_NA" 4 NA 4
"北神圭朗_5" 4 "5" 4
"発表_NA" 4 NA 4
"警戒_2" 4 "2" 4
"警報_NA" 3 NA 3
"確認_NA" 2 NA 2
"気象庁_NA" 2 NA 2
"発表_2" 2 "2" 2
"記録的_NA" 1 NA 1
