"word" "freq" "Cluster" "n"
"台風_NA" 120 NA 120
"雨_NA" 38 NA 38
"4号_NA" 30 NA 30
"今週_NA" 27 NA 27
"九州_NA" 26 NA 26
"今日_3" 20 "3" 20
"お願い_NA" 20 NA 20
"上陸_NA" 19 NA 19
"激しい_NA" 18 NA 18
"台風_4" 18 "4" 18
"4号_4" 18 "4" 18
"今日_NA" 18 NA 18
"警報_NA" 18 NA 18
"災害_NA" 16 NA 16
"あす_NA" 13 NA 13
"アメリカ_3" 10 "3" 10
"独立_3" 10 "3" 10
"記念日_3" 10 "3" 10
"日本_3" 10 "3" 10
"異常_3" 10 "3" 10
"暑さ_3" 10 "3" 10
"台風_3" 10 "3" 10
"接近_3" 10 "3" 10
"今度_3" 10 "3" 10
"注意_3" 10 "3" 10
"みなさん_3" 10 "3" 10
"元気_3" 10 "3" 10
"7月4日_3" 10 "3" 10
"一日_3" 10 "3" 10
"土砂_NA" 9 NA 9
"県内_4" 9 "4" 9
"大気_4" 9 "4" 9
"状態_4" 9 "4" 9
"非常_4" 9 "4" 9
"不安定_4" 9 "4" 9
"南_4" 9 "4" 9
"予_4" 9 "4" 9
"あす_4" 9 "4" 9
"夕方_4" 9 "4" 9
"夜_4" 9 "4" 9
"愛媛_4" 9 "4" 9
"最接近_4" 9 "4" 9
"北上_4" 9 "4" 9
"見込み_4" 9 "4" 9
"愛_4" 9 "4" 9
"南町_4" 9 "4" 9
"午前_4" 9 "4" 9
"11時_4" 9 "4" 9
"現在_4" 9 "4" 9
"洪水_4" 9 "4" 9
"警報_4" 9 "4" 9
"影響_4" 9 "4" 9
"気象台_4" 9 "4" 9
"河川_4" 9 "4" 9
"増水_4" 9 "4" 9
"氾濫_4" 9 "4" 9
"警戒_4" 9 "4" 9
"土砂_4" 9 "4" 9
"災害_4" 9 "4" 9
"十分_4" 9 "4" 9
"接近_NA" 9 NA 9
"注意_4" 9 "4" 9
"非常_NA" 8 NA 8
"不安定_NA" 8 NA 8
"激しい_2" 6 "2" 6
"洪水_NA" 4 NA 4
"台風_5" 4 "5" 4
"4号_5" 4 "5" 4
"県内_5" 4 "5" 4
"南_5" 4 "5" 4
"予_5" 4 "5" 4
"雨_2" 4 "2" 4
"元気_NA" 4 NA 4
"北上_5" 2 "5" 2
"影響_5" 2 "5" 2
"大気_5" 2 "5" 2
"状態_5" 2 "5" 2
"非常_5" 2 "5" 2
"不安定_5" 2 "5" 2
"あす_5" 2 "5" 2
"夕方_5" 2 "5" 2
"河川_5" 2 "5" 2
"増水_5" 2 "5" 2
"氾濫_5" 2 "5" 2
"土砂_2" 2 "2" 2
"河川_2" 2 "2" 2
"増水_2" 2 "2" 2
"氾濫_2" 2 "2" 2
"夜_5" 2 "5" 2
"警戒_5" 2 "5" 2
"災害_2" 2 "2" 2
"警戒_2" 2 "2" 2
"独立_NA" 1 NA 1
"記念日_NA" 1 NA 1
