"word" "freq" "Cluster" "n"
"台風_4" 60 "4" 60
"地域_4" 40 "4" 40
"長崎_4" 20 "4" 20
"上陸_4" 20 "4" 20
"遠い_4" 20 "4" 20
"本日_4" 20 "4" 20
"被害_4" 20 "4" 20
"発生_4" 20 "4" 20
"皆様_4" 20 "4" 20
"ご自身_4" 20 "4" 20
"ハザード_4" 20 "4" 20
"マップ_4" 20 "4" 20
"選挙_4" 20 "4" 20
"確認_4" 20 "4" 20
"情報_4" 20 "4" 20
"カー_4" 20 "4" 20
"行程_4" 20 "4" 20
"警戒_4" 20 "4" 20
"台風_NA" 16 NA 16
"警報_3" 16 "3" 16
"洪水_3" 8 "3" 8
"4号_NA" 7 NA 7
"土砂_3" 7 "3" 7
"災害_3" 7 "3" 7
"気象_3" 6 "3" 6
"発表_3" 6 "3" 6
"大津市_3" 6 "3" 6
"草津市_3" 6 "3" 6
"南部_3" 6 "3" 6
"低気圧_NA" 6 NA 6
"情報_NA" 6 NA 6
"温帯_NA" 5 NA 5
"5日_3" 5 "3" 5
"夜_3" 5 "3" 5
"遅く_3" 4 "3" 4
"河川_3" 4 "3" 4
"増水_3" 4 "3" 4
"災害_NA" 4 NA 4
"現在_3" 4 "3" 4
"浸水_3" 4 "3" 4
"警戒_3" 3 "3" 4
"情報_3" 3 "3" 3
"第2号_3" 3 "3" 3
"7月5日18時34分_3" 3 "3" 3
"札幌_3" 3 "3" 3
"管区_3" 3 "3" 3
"気象台_3" 3 "3" 3
"峠_3" 3 "3" 3
"解除_3" 3 "3" 3
"石狩_3" 3 "3" 3
"これ_3" 3 "3" 3
"雨_3" 3 "3" 3
"地盤_3" 3 "3" 3
"空知_3" 3 "3" 3
"後志_3" 3 "3" 3
"地方_3" 3 "3" 3
"18:07_3" 3 "3" 3
"2022/7/5_3" 3 "3" 3
"記録的_NA" 3 NA 3
"注意_3" 3 "3" 3
"滋賀県災害_3" 3 "3" 3
"短時間_NA" 2 NA 2
"地方_NA" 2 NA 2
"長崎_NA" 1 NA 1
"土砂_NA" 1 NA 1
"河川_NA" 1 NA 1
"浸水_NA" 1 NA 1
"台風_1" 1 "1" 1
"4号_1" 1 "1" 1
"温帯_1" 1 "1" 1
"記録的_1" 1 "1" 1
"短時間_1" 1 "1" 1
"気象_NA" 1 NA 1
"気象台_NA" 1 NA 1
"上陸_NA" 1 NA 1
"増水_NA" 1 NA 1
"警戒_NA" 1 NA 1
"低気圧_1" 1 "1" 1
"情報_1" 1 "1" 1
"発表_NA" 1 NA 1
