"word" "freq" "Cluster" "n"
"非常_5" 336 "5" 336
"激しい_5" 310 "5" 310
"5日_5" 284 "5" 284
"九州_5" 284 "5" 284
"警戒_5" 284 "5" 284
"避難_1" 212 "1" 212
"注意_5" 182 "5" 182
"土砂_5" 175 "5" 175
"災害_5" 175 "5" 175
"低い_5" 175 "5" 175
"土地_5" 175 "5" 175
"浸水_5" 175 "5" 175
"おそれ_5" 168 "5" 168
"中心_5" 168 "5" 168
"大気_5" 168 "5" 168
"状態_5" 168 "5" 168
"不安定_5" 168 "5" 168
"雨_5" 168 "5" 168
"河川_5" 168 "5" 168
"増水_5" 168 "5" 168
"局地的_5" 149 "5" 149
"落雷_5" 149 "5" 149
"竜巻_5" 149 "5" 149
"突風_5" 149 "5" 149
"日中_5" 142 "5" 142
"上陸_5" 142 "5" 142
"四国_5" 142 "5" 142
"太平洋側_5" 142 "5" 142
"西日本_5" 142 "5" 142
"北日本_5" 142 "5" 142
"見込み_5" 142 "5" 142
"台風_5" 142 "5" 142
"氾濫_5" 142 "5" 142
"第4号_5" 142 "5" 142
"注意点_1" 53 "1" 106
"これ_1" 106 "1" 106
"台風_NA" 87 NA 87
"おそれ_1" 54 "1" 54
"雨_1" 54 "1" 54
"台風_1" 53 "1" 53
"4号_1" 53 "1" 53
"あす_1" 53 "1" 53
"5日_1" 53 "1" 53
"九州_1" 53 "1" 53
"接近_1" 53 "1" 53
"見込み_1" 53 "1" 53
"西日本_1" 53 "1" 53
"中心_1" 53 "1" 53
"1_1" 53 "1" 53
"長靴_1" 53 "1" 53
"NG_1" 53 "1" 53
"2_1" 53 "1" 53
"冠水_1" 53 "1" 53
"場所_1" 53 "1" 53
"3_1" 53 "1" 53
"2人_1" 53 "1" 53
"車_1" 53 "1" 53
"4号_NA" 15 NA 15
"災害_NA" 14 NA 14
"上陸_3" 13 "3" 13
"土砂_3" 13 "3" 13
"浸水_3" 13 "3" 13
"河川_3" 13 "3" 13
"増水_3" 13 "3" 13
"氾濫_3" 13 "3" 13
"九州_3" 13 "3" 13
"おそれ_3" 13 "3" 13
"災害_3" 13 "3" 13
"警戒_3" 13 "3" 13
"土砂_NA" 11 NA 11
"土砂_4" 8 "4" 8
"災害_4" 8 "4" 8
"突風_4" 8 "4" 8
"接近_NA" 6 NA 6
"台風_2" 5 "2" 5
"九州_2" 4 "2" 5
"4号_2" 4 "2" 4
"低い_4" 4 "4" 4
"土地_4" 4 "4" 4
"浸水_4" 4 "4" 4
"河川_4" 4 "4" 4
"竜巻_4" 4 "4" 4
"激しい_4" 4 "4" 4
"増水_4" 4 "4" 4
"浸水_NA" 4 NA 4
"第4号_NA" 4 NA 4
"上陸_2" 3 "2" 3
"低い_NA" 3 NA 3
"九州_NA" 3 NA 3
"土地_NA" 2 NA 2
"西日本_NA" 2 NA 2
"接近_2" 2 "2" 2
"中心_NA" 2 NA 2
"四国_2" 2 "2" 2
"大気_1" 1 "1" 1
"状態_1" 1 "1" 1
"非常_1" 1 "1" 1
"激しい_1" 1 "1" 1
"土砂_1" 1 "1" 1
"5日_NA" 1 NA 1
"5日_2" 1 "2" 1
"おそれ_2" 1 "2" 1
"あす_2" 1 "2" 1
"不安定_1" 1 "1" 1
"災害_1" 1 "1" 1
