"word" "freq" "Cluster" "n"
"台風_2" 51 "2" 51
"地域_2" 34 "2" 34
"今日_NA" 27 NA 27
"気を_NA" 20 NA 22
"台風_NA" 19 NA 19
"長崎_2" 17 "2" 17
"上陸_2" 17 "2" 17
"遠い_2" 17 "2" 17
"本日_2" 17 "2" 17
"被害_2" 17 "2" 17
"発生_2" 17 "2" 17
"皆様_2" 17 "2" 17
"ご自身_2" 17 "2" 17
"ハザード_2" 17 "2" 17
"マップ_2" 17 "2" 17
"選挙_2" 17 "2" 17
"確認_2" 17 "2" 17
"情報_2" 17 "2" 17
"カー_2" 17 "2" 17
"行程_2" 17 "2" 17
"警戒_2" 17 "2" 17
"雨_NA" 16 NA 16
"いまそら_3" 13 "3" 13
"7/6_3" 13 "3" 13
"6:35_3" 13 "3" 13
"東京_3" 13 "3" 13
"都下_3" 13 "3" 13
"気温_3" 13 "3" 13
"24.0°C_3" 13 "3" 13
"湿度_3" 13 "3" 13
"90%_3" 13 "3" 13
"曇り空_3" 13 "3" 13
"台風_3" 13 "3" 13
"影響_3" 13 "3" 13
"お天気_3" 13 "3" 13
"⌒-⌒;　)　_3" 13 "3" 13
"急_3" 13 "3" 13
"雨_3" 13 "3" 13
"雷雨_3" 13 "3" 13
"十分_3" 13 "3" 13
"気を_3" 13 "3" 13
"O_3" 13 "3" 13
"m_3" 13 "3" 13
"今日_3" 13 "3" 13
"笑顔_3" 13 "3" 13
"楽しい_3" 13 "3" 13
"一日_3" 13 "3" 13
"お過ごし_3" 13 "3" 13
"v_3" 13 "3" 13
"イマソラ_3" 13 "3" 13
"花彩華_3" 13 "3" 13
"温帯_NA" 12 NA 12
"低気圧_NA" 12 NA 12
"影響_NA" 3 NA 3
"急_NA" 1 NA 1
"十分_NA" 1 NA 1
