"word" "freq" "Cluster" "n"
"台風_2" 90 "2" 90
"地域_2" 60 "2" 60
"長崎_2" 30 "2" 30
"上陸_2" 30 "2" 30
"遠い_2" 30 "2" 30
"本日_2" 30 "2" 30
"被害_2" 30 "2" 30
"発生_2" 30 "2" 30
"皆様_2" 30 "2" 30
"ご自身_2" 30 "2" 30
"ハザード_2" 30 "2" 30
"マップ_2" 30 "2" 30
"選挙_2" 30 "2" 30
"確認_2" 30 "2" 30
"情報_2" 30 "2" 30
"カー_2" 30 "2" 30
"行程_2" 30 "2" 30
"警戒_2" 30 "2" 30
"激しい_4" 14 "4" 14
"地方_NA" 14 NA 14
"台風_NA" 11 NA 11
"東海_NA" 10 NA 10
"気を_NA" 9 NA 9
"影響_NA" 9 NA 9
"皆さま_NA" 8 NA 8
"関東_NA" 8 NA 8
"ライブ_3" 7 "3" 7
"お邪魔_3" 7 "3" 7
"パワフル_3" 7 "3" 7
"今夜_3" 7 "3" 7
"音_3" 7 "3" 7
"パワー_3" 7 "3" 7
"台風_3" 7 "3" 7
"影響_3" 7 "3" 7
"DAIDA_3" 7 "3" 7
"LAIDAさん_3" 7 "3" 7
"大阪_3" 7 "3" 7
"天気_4" 7 "4" 7
"急変_4" 7 "4" 7
"注意_4" 7 "4" 7
"九州_4" 7 "4" 7
"近畿_4" 7 "4" 7
"沖縄_4" 7 "4" 7
"北陸_4" 7 "4" 7
"多く_4" 7 "4" 7
"所々_4" 7 "4" 7
"東海_4" 7 "4" 7
"関東_4" 7 "4" 7
"断続的_4" 7 "4" 7
"非常_4" 7 "4" 7
"警戒_4" 7 "4" 7
"必要_4" 7 "4" 7
"東北_4" 7 "4" 7
"北海道_4" 7 "4" 7
"にわか_4" 7 "4" 7
"全国的_4" 7 "4" 7
"何度_3" 7 "3" 7
"蒸し暑さ_4" 7 "4" 7
"近畿_NA" 5 NA 5
"北陸_NA" 1 NA 1
