"word" "freq" "Cluster" "n"
"台風_5" 63 "5" 63
"雨_2" 48 "2" 48
"地域_5" 42 "5" 42
"西日本_2" 32 "2" 32
"急_2" 32 "2" 32
"長崎_5" 21 "5" 21
"上陸_5" 21 "5" 21
"遠い_5" 21 "5" 21
"本日_5" 21 "5" 21
"被害_5" 21 "5" 21
"発生_5" 21 "5" 21
"皆様_5" 21 "5" 21
"ご自身_5" 21 "5" 21
"ハザード_5" 21 "5" 21
"マップ_5" 21 "5" 21
"選挙_5" 21 "5" 21
"確認_5" 21 "5" 21
"情報_5" 21 "5" 21
"カー_5" 21 "5" 21
"行程_5" 21 "5" 21
"関東_NA" 21 NA 21
"警戒_5" 21 "5" 21
"東海_NA" 18 NA 18
"雷雨_2" 16 "2" 16
"注意_2" 16 "2" 16
"東海_2" 16 "2" 16
"関東_2" 16 "2" 16
"甲信_2" 16 "2" 16
"地方_2" 16 "2" 16
"沿岸部_2" 16 "2" 16
"アベプラ_2" 16 "2" 16
"朝_2" 16 "2" 16
"本降り_2" 16 "2" 16
"午後_2" 16 "2" 16
"活発_2" 16 "2" 16
"雨雲_2" 16 "2" 16
"一日_2" 16 "2" 16
"傘_2" 16 "2" 16
"7/6_2" 16 "2" 16
"土砂_2" 16 "2" 16
"災害_2" 16 "2" 16
"警戒_2" 16 "2" 16
"北陸_2" 16 "2" 16
"北日本_2" 16 "2" 16
"雲_2" 16 "2" 16
"隙間_2" 16 "2" 16
"日差し_2" 16 "2" 16
"沖縄_2" 16 "2" 16
"天気_2" 16 "2" 16
"猛暑日_2" 16 "2" 16
"ノースリーブ_2" 16 "2" 16
"服_2" 16 "2" 16
"暑さ_2" 16 "2" 16
"対策_2" 16 "2" 16
"地方_NA" 16 NA 16
"台風_NA" 15 NA 15
"警戒_NA" 15 NA 15
"災害_NA" 12 NA 12
"雨_NA" 12 NA 12
"土砂_NA" 9 NA 9
"甲信_NA" 4 NA 4
"急_NA" 2 NA 2
"上陸_NA" 2 NA 2
