"word" "freq" "Cluster" "n"
"台風_NA" 85 NA 85
"雨量_3" 33 "3" 33
"4号_NA" 26 NA 26
"区間_3" 22 "3" 22
"連続_3" 22 "3" 22
"台風_1" 20 "1" 20
"4号_1" 20 "1" 20
"今日_5" 20 "5" 20
"今日_NA" 17 NA 17
"上陸_NA" 16 NA 16
"情報_NA" 16 NA 16
"九州_NA" 15 NA 15
"県内_1" 12 "1" 12
"南_1" 12 "1" 12
"予_1" 12 "1" 12
"神岡町_3" 11 "3" 11
"船津_3" 11 "3" 11
"東茂住_3" 11 "3" 11
"規制_3" 11 "3" 11
"始め_3" 11 "3" 11
"10時30分_3" 11 "3" 11
"現在_3" 11 "3" 11
"102mm_3" 11 "3" 11
"雨_3" 11 "3" 11
"120mm_3" 11 "3" 11
"場合_3" 11 "3" 11
"当該_3" 11 "3" 11
"岐阜県_3" 11 "3" 11
"全面_3" 11 "3" 11
"通行止め_3" 11 "3" 11
"今後_3" 11 "3" 11
"交通_3" 11 "3" 11
"気象_3" 11 "3" 11
"情報_3" 11 "3" 11
"十分_3" 11 "3" 11
"飛騨市_3" 11 "3" 11
"災害_NA" 11 NA 11
"ご注意_3" 11 "3" 11
"警報_NA" 11 NA 11
"大気_1" 10 "1" 10
"状態_1" 10 "1" 10
"非常_1" 10 "1" 10
"不安定_1" 10 "1" 10
"あす_1" 10 "1" 10
"夕方_1" 10 "1" 10
"北上_1" 10 "1" 10
"影響_1" 10 "1" 10
"河川_1" 10 "1" 10
"増水_1" 10 "1" 10
"氾濫_1" 10 "1" 10
"アメリカ_5" 10 "5" 10
"独立_5" 10 "5" 10
"記念日_5" 10 "5" 10
"日本_5" 10 "5" 10
"異常_5" 10 "5" 10
"暑さ_5" 10 "5" 10
"台風_5" 10 "5" 10
"接近_5" 10 "5" 10
"今度_5" 10 "5" 10
"注意_5" 10 "5" 10
"みなさん_5" 10 "5" 10
"元気_5" 10 "5" 10
"7月4日_5" 10 "5" 10
"夜_1" 10 "1" 10
"警戒_1" 10 "1" 10
"一日_5" 10 "5" 10
"洪水_1" 8 "1" 8
"土砂_1" 8 "1" 8
"気象_NA" 8 NA 8
"警報_1" 8 "1" 8
"災害_1" 8 "1" 8
"不安定_NA" 8 NA 8
"非常_NA" 6 NA 6
"あす_NA" 6 NA 6
"元気_NA" 5 NA 5
"洪水_NA" 4 NA 4
"土砂_NA" 3 NA 3
"気象_2" 2 "2" 2
"土砂_2" 2 "2" 2
"河川_2" 2 "2" 2
"増水_2" 2 "2" 2
"氾濫_2" 2 "2" 2
"接近_NA" 2 NA 2
"情報_2" 2 "2" 2
"災害_2" 2 "2" 2
"警戒_2" 2 "2" 2
"独立_NA" 1 NA 1
"記念日_NA" 1 NA 1
