"word" "freq" "Cluster" "n"
"台風_NA" 47 NA 47
"雨_NA" 36 NA 36
"あす_NA" 34 NA 34
"警戒_NA" 32 NA 33
"6日_3" 28 "3" 28
"水_3" 28 "3" 28
"火_3" 28 "3" 28
"夕方_3" 28 "3" 28
"台風_3" 28 "3" 28
"情報_NA" 27 NA 27
"災害_NA" 25 NA 25
"非常_5" 23 "5" 23
"土砂_NA" 20 NA 20
"土砂_5" 18 "5" 18
"災害_5" 18 "5" 18
"あす_5" 15 "5" 15
"火_5" 15 "5" 15
"激しい_NA" 15 NA 15
"4号_NA" 15 NA 15
"4号_3" 14 "3" 14
"未明_3" 14 "3" 14
"朝_3" 14 "3" 14
"近畿_3" 14 "3" 14
"地方_3" 14 "3" 14
"最接近_3" 14 "3" 14
"ピーク_3" 14 "3" 14
":_3" 14 "3" 14
"5日_3" 14 "3" 14
"早朝_3" 14 "3" 14
"南部_3" 14 "3" 14
"非常_3" 14 "3" 14
"十分_3" 14 "3" 14
"激しく_3" 14 "3" 14
"北_3" 14 "3" 14
"中部_3" 14 "3" 14
"京阪神_3" 14 "3" 14
"注意_3" 14 "3" 14
"警報級_3" 14 "3" 14
"風_3" 14 "3" 14
"天気_3" 14 "3" 14
"あす_3" 14 "3" 14
"以降_3" 14 "3" 14
"早め_3" 14 "3" 14
"帰宅_3" 14 "3" 14
"最新_3" 14 "3" 14
"情報_3" 14 "3" 14
"7月5日_NA" 13 NA 13
"火_NA" 13 NA 13
"接近_5" 12 "5" 12
"おそれ_5" 12 "5" 12
"警戒_5" 9 "5" 12
"近畿_5" 12 "5" 12
"レベル_5" 11 "5" 11
"温帯_NA" 9 NA 9
"天気_NA" 9 NA 9
"スケッチ予報_5" 9 "5" 9
"5日_5" 9 "5" 9
"ポイント_5" 9 "5" 9
"蓬莱大介_5" 9 "5" 9
"空気_5" 9 "5" 9
"台風_5" 9 "5" 9
"4号_5" 9 "5" 9
"南部_5" 9 "5" 9
"中心_5" 9 "5" 9
"道路_5" 9 "5" 9
"冠水_5" 9 "5" 9
"激しい_5" 9 "5" 9
"雨_5" 9 "5" 9
"がけ_5" 9 "5" 9
"川_5" 9 "5" 9
"河川_5" 9 "5" 9
"増水_5" 9 "5" 9
"十分_5" 9 "5" 9
"注意_5" 9 "5" 9
"ten_5" 9 "5" 9
"天気_5" 9 "5" 9
"低気圧_NA" 9 NA 9
"非常_NA" 7 NA 7
"最新_NA" 6 NA 6
"情報_5" 5 "5" 5
"5日_NA" 4 NA 4
"増水_NA" 4 NA 4
"激しく_5" 3 "5" 3
"6日_2" 2 "2" 2
"水_2" 2 "2" 2
"未明_2" 2 "2" 2
"台風_2" 2 "2" 2
"地方_2" 2 "2" 2
"河川_NA" 2 NA 2
"朝_2" 2 "2" 2
"4号_2" 2 "2" 2
"最接近_2" 2 "2" 2
