"word" "freq" "Cluster" "n"
"台風_NA" 112 NA 112
"台風_2" 84 "2" 84
"中心_2" 84 "2" 84
"雲_2" 56 "2" 56
"付近_2" 56 "2" 56
"雨雲_2" 56 "2" 56
"発達_2" 56 "2" 56
"雨_NA" 41 NA 41
"台風_5" 30 "5" 30
"4号_5" 30 "5" 30
"東シナ海_2" 28 "2" 28
"北上中_2" 28 "2" 28
"4号_2" 28 "2" 28
"勢力_2" 28 "2" 28
"弱く_2" 28 "2" 28
"活発_2" 28 "2" 28
"間接的_2" 28 "2" 28
"影響_2" 28 "2" 28
"大きく_2" 28 "2" 28
"レーダー_2" 28 "2" 28
"確認_2" 28 "2" 28
"警戒_2" 28 "2" 28
"激しい_NA" 25 NA 25
"4号_NA" 23 NA 23
"警報_NA" 20 NA 20
"災害_NA" 20 NA 20
"県内_5" 19 "5" 19
"接近_NA" 19 NA 19
"影響_5" 17 "5" 17
"警戒_NA" 17 NA 17
"勢力_NA" 17 NA 17
"警戒_5" 17 "5" 17
"増水_NA" 15 NA 15
"南_5" 15 "5" 15
"土砂_5" 15 "5" 15
"予_5" 15 "5" 15
"災害_5" 15 "5" 15
"土砂_NA" 14 NA 14
"ポイント_1" 13 "1" 13
"台風_1" 13 "1" 13
"4号_1" 13 "1" 13
"動向_1" 13 "1" 13
"注意_1" 13 "1" 13
"太平洋側_1" 13 "1" 13
"梅雨_1" 13 "1" 13
"週間_1" 13 "1" 13
"空_1" 13 "1" 13
"暑さ_1" 13 "1" 13
"天気_1" 13 "1" 13
"詳しく_1" 13 "1" 13
"先_1" 13 "1" 13
"1週間_1" 13 "1" 13
"大気_5" 13 "5" 13
"状態_5" 13 "5" 13
"非常_5" 13 "5" 13
"不安定_5" 13 "5" 13
"あす_5" 13 "5" 13
"夕方_5" 13 "5" 13
"北上_5" 13 "5" 13
"河川_5" 13 "5" 13
"増水_5" 13 "5" 13
"氾濫_5" 13 "5" 13
"こちら_1" 13 "1" 13
"夜_5" 13 "5" 13
"洪水_5" 11 "5" 11
"警報_5" 11 "5" 11
"非常_NA" 10 NA 10
"影響_NA" 9 NA 9
"洪水_NA" 3 NA 3
"河川_NA" 3 NA 3
"不安定_NA" 3 NA 3
"氾濫_NA" 2 NA 2
"激しい_5" 2 "5" 2
"雨_5" 2 "5" 2
