"word" "freq" "Cluster" "n"
"今日_NA" 55 NA 55
"台風_1" 54 "1" 54
"朝_2" 44 "2" 44
"台風_NA" 36 NA 36
"地域_1" 36 "1" 36
"雨_NA" 35 NA 35
"情報_NA" 24 NA 24
"気象_NA" 23 NA 23
"雨_2" 22 "2" 22
"25°C_2" 22 "2" 22
"水曜日_2" 22 "2" 22
"最高_2" 22 "2" 22
"気温_2" 22 "2" 22
"福岡_2" 22 "2" 22
"32°C_2" 22 "2" 22
"台風_2" 22 "2" 22
"低気圧_2" 22 "2" 22
"警戒_2" 22 "2" 22
"昨晩_2" 22 "2" 22
"複数_2" 22 "2" 22
"夢_2" 22 "2" 22
"頭_2" 22 "2" 22
"芯_2" 22 "2" 22
"皆様_2" 22 "2" 22
"今日_2" 22 "2" 22
"お健やか_2" 22 "2" 22
"う_2" 22 "2" 22
"手洗い_2" 22 "2" 22
"密_2" 22 "2" 22
"臨機応変_2" 22 "2" 22
"気を_NA" 22 NA 22
"ウクライナに平和を_2" 22 "2" 22
"皆さん_NA" 20 NA 20
"地方_NA" 19 NA 19
"長崎_1" 18 "1" 18
"上陸_1" 18 "1" 18
"遠い_1" 18 "1" 18
"本日_1" 18 "1" 18
"被害_1" 18 "1" 18
"発生_1" 18 "1" 18
"皆様_1" 18 "1" 18
"ご自身_1" 18 "1" 18
"ハザード_1" 18 "1" 18
"マップ_1" 18 "1" 18
"選挙_1" 18 "1" 18
"確認_1" 18 "1" 18
"情報_1" 18 "1" 18
"カー_1" 18 "1" 18
"行程_1" 18 "1" 18
"低気圧_NA" 18 NA 18
"警戒_1" 18 "1" 18
"気温_NA" 18 NA 18
"大気_NA" 16 NA 16
"温帯_NA" 15 NA 15
"水曜日_NA" 14 NA 14
"7月6日_NA" 12 NA 12
"状態_NA" 11 NA 11
"激しい_NA" 10 NA 10
"天気_NA" 9 NA 9
"急変_NA" 9 NA 9
"4号_NA" 9 NA 9
"最高_NA" 5 NA 5
