"word" "freq" "Cluster" "n"
"雨_3" 170 "3" 170
"記録的_3" 170 "3" 170
"短時間_3" 170 "3" 170
"台風_4" 99 "4" 99
"短時間_5" 87 "5" 87
"北海道_3" 85 "3" 85
"青森県_3" 85 "3" 85
"局地的_3" 85 "3" 85
"気象庁_3" 85 "3" 85
"ゲリラ_3" 85 "3" 85
"1時間_3" 85 "3" 85
"90_3" 85 "3" 85
"110mm_3" 85 "3" 85
"猛烈_3" 85 "3" 85
"豪雨_3" 85 "3" 85
"情報_3" 85 "3" 85
"発表_3" 85 "3" 85
"低地_3" 85 "3" 85
"浸水_3" 85 "3" 85
"土砂_3" 85 "3" 85
"災害等_3" 85 "3" 85
"警戒_3" 85 "3" 85
"地域_4" 66 "4" 66
"記録的_5" 58 "5" 58
"情報_5" 58 "5" 58
"発表_5" 58 "5" 58
"情報_NA" 58 NA 58
"警戒_NA" 48 NA 48
"記録的_NA" 47 NA 47
"短時間_NA" 41 NA 41
"長崎_4" 33 "4" 33
"上陸_4" 33 "4" 33
"遠い_4" 33 "4" 33
"本日_4" 33 "4" 33
"被害_4" 33 "4" 33
"発生_4" 33 "4" 33
"皆様_4" 33 "4" 33
"ご自身_4" 33 "4" 33
"ハザード_4" 33 "4" 33
"マップ_4" 33 "4" 33
"選挙_4" 33 "4" 33
"確認_4" 33 "4" 33
"情報_4" 33 "4" 33
"カー_4" 33 "4" 33
"行程_4" 33 "4" 33
"警戒_4" 33 "4" 33
"90_5" 29 "5" 29
"110mm_5" 29 "5" 29
"猛烈_5" 29 "5" 29
"雨_5" 29 "5" 29
"場所_5" 29 "5" 29
"数年_5" 29 "5" 29
"一度程度_5" 29 "5" 29
"発生_5" 29 "5" 29
"北海道_5" 29 "5" 29
"観測_5" 29 "5" 29
"解析_5" 29 "5" 29
"気象庁_5" 29 "5" 29
"夕方_5" 29 "5" 29
"青森_5" 29 "5" 29
"低地_5" 29 "5" 29
"浸水_5" 29 "5" 29
"土砂_5" 29 "5" 29
"災害等_5" 29 "5" 29
"警戒_5" 29 "5" 29
"1時間_5" 29 "5" 29
"必要_5" 29 "5" 29
"発表_NA" 25 NA 25
"記録的_1" 18 "1" 18
"短時間_1" 18 "1" 18
"情報_1" 18 "1" 18
"青森_NA" 16 NA 16
"北海道_NA" 15 NA 15
"発表_1" 9 "1" 9
"1時間_2" 2 "2" 2
"90_2" 2 "2" 2
"110mm_2" 2 "2" 2
"北海道_2" 2 "2" 2
"猛烈_2" 2 "2" 2
"記録的_2" 2 "2" 2
"短時間_2" 2 "2" 2
"雨_2" 1 "2" 2
"青森_2" 2 "2" 2
"情報_2" 2 "2" 2
