"word" "freq" "Cluster" "n"
"台風_1" 60 "1" 60
"雨_2" 48 "2" 48
"地域_1" 40 "1" 40
"西日本_2" 32 "2" 32
"急_2" 32 "2" 32
"関東_NA" 22 NA 22
"長崎_1" 20 "1" 20
"上陸_1" 20 "1" 20
"遠い_1" 20 "1" 20
"本日_1" 20 "1" 20
"被害_1" 20 "1" 20
"発生_1" 20 "1" 20
"皆様_1" 20 "1" 20
"ご自身_1" 20 "1" 20
"ハザード_1" 20 "1" 20
"マップ_1" 20 "1" 20
"選挙_1" 20 "1" 20
"確認_1" 20 "1" 20
"情報_1" 20 "1" 20
"カー_1" 20 "1" 20
"行程_1" 20 "1" 20
"警戒_1" 20 "1" 20
"台風_NA" 20 NA 20
"東海_NA" 19 NA 19
"警戒_NA" 18 NA 18
"雷雨_2" 16 "2" 16
"注意_2" 16 "2" 16
"東海_2" 16 "2" 16
"関東_2" 16 "2" 16
"甲信_2" 16 "2" 16
"地方_2" 16 "2" 16
"沿岸部_2" 16 "2" 16
"アベプラ_2" 16 "2" 16
"朝_2" 16 "2" 16
"本降り_2" 16 "2" 16
"午後_2" 16 "2" 16
"活発_2" 16 "2" 16
"雨雲_2" 16 "2" 16
"一日_2" 16 "2" 16
"傘_2" 16 "2" 16
"7/6_2" 16 "2" 16
"土砂_2" 16 "2" 16
"災害_2" 16 "2" 16
"警戒_2" 16 "2" 16
"北陸_2" 16 "2" 16
"北日本_2" 16 "2" 16
"雲_2" 16 "2" 16
"隙間_2" 16 "2" 16
"日差し_2" 16 "2" 16
"沖縄_2" 16 "2" 16
"天気_2" 16 "2" 16
"猛暑日_2" 16 "2" 16
"ノースリーブ_2" 16 "2" 16
"服_2" 16 "2" 16
"暑さ_2" 16 "2" 16
"対策_2" 16 "2" 16
"地方_NA" 14 NA 14
"災害_NA" 13 NA 13
"雨_NA" 12 NA 12
"土砂_NA" 9 NA 9
"甲信_NA" 4 NA 4
"急_NA" 2 NA 2
"上陸_NA" 2 NA 2
