"word" "freq" "Cluster" "n"
"台風_NA" 37 NA 37
"5日_5" 26 "5" 26
"宴会_5" 26 "5" 26
"安倍_5" 13 "5" 13
"岸田ら_5" 13 "5" 13
"自民党_5" 13 "5" 13
"議員_5" 13 "5" 13
"夜_5" 13 "5" 13
"赤坂_5" 13 "5" 13
"自民亭_5" 13 "5" 13
"出席_5" 13 "5" 13
"どんちゃん騒ぎ_5" 13 "5" 13
"警戒_5" 13 "5" 13
"気象庁_5" 13 "5" 13
"記録的_5" 13 "5" 13
"発表_5" 13 "5" 13
"中止_5" 13 "5" 13
"挙句_5" 13 "5" 13
"岸田_5" 13 "5" 13
"地元_5" 13 "5" 13
"広島_5" 13 "5" 13
"災害_5" 13 "5" 13
"一報_5" 13 "5" 13
"情報_NA" 13 NA 13
"無視_5" 13 "5" 13
"確認_NA" 11 NA 11
"画像_2" 10 "2" 10
"指_2" 10 "2" 10
"こん_2" 10 "2" 10
"猛暑_2" 10 "2" 10
"大丈夫_2" 10 "2" 10
"気を_2" 10 "2" 10
"7/8_2" 10 "2" 10
"東京_2" 10 "2" 10
"秋葉原_2" 10 "2" 10
"出演_2" 10 "2" 10
"ちゃん_2" 10 "2" 10
"夕方_2" 10 "2" 10
"夜_2" 10 "2" 10
"2回_2" 10 "2" 10
"パフォーマンス_2" 10 "2" 10
"20時_2" 10 "2" 10
"豆乳くん_2" 10 "2" 10
"神ちゃん_2" 10 "2" 10
"合流_2" 10 "2" 10
"ゃん_2" 10 "2" 10
"17_2" 10 "2" 10
"Live_2" 10 "2" 10
"配信_2" 10 "2" 10
"予定_2" 10 "2" 10
"配信中_2" 10 "2" 10
