"word" "freq" "Cluster" "n"
"台風_NA" 29 NA 29
"警戒_5" 22 "5" 22
"土砂_5" 21 "5" 21
"災害_5" 21 "5" 21
"台風_1" 17 "1" 17
"6日_4" 16 "4" 16
"水_4" 16 "4" 16
"火_4" 16 "4" 16
"夕方_4" 16 "4" 16
"台風_4" 16 "4" 16
"4号_1" 15 "1" 15
"火_2" 15 "2" 15
"天気_2" 15 "2" 15
"太平洋側_2" 15 "2" 15
"警戒_2" 15 "2" 15
"お天気_2" 15 "2" 15
"お姉さん_2" 15 "2" 15
"動画_2" 15 "2" 15
"大島_2" 15 "2" 15
"璃音_2" 15 "2" 15
"キャスター_2" 15 "2" 15
"メッセージ_2" 15 "2" 15
"あす_2" 15 "2" 15
"7月5日_2" 15 "2" 15
"こちら_2" 15 "2" 15
"4号_NA" 14 NA 14
"激しく_3" 12 "3" 12
"接近_NA" 12 NA 12
"情報_5" 10 "5" 10
"土砂_3" 9 "3" 9
"土地_3" 9 "3" 9
"浸水_3" 9 "3" 9
"警戒_NA" 6 NA 9
"対象_5" 9 "5" 9
"地域_5" 9 "5" 9
"あす_1" 9 "1" 9
"台風_3" 9 "3" 9
"災害_3" 9 "3" 9
"注意_3" 9 "3" 9
"危険度_5" 9 "5" 9
"天気_3" 8 "3" 8
"低い_3" 8 "3" 8
"4号_4" 8 "4" 8
"未明_4" 8 "4" 8
"朝_4" 8 "4" 8
"近畿_4" 8 "4" 8
"地方_4" 8 "4" 8
"最接近_4" 8 "4" 8
"ピーク_4" 8 "4" 8
":_4" 8 "4" 8
"5日_4" 8 "4" 8
"早朝_4" 8 "4" 8
"南部_4" 8 "4" 8
"非常_4" 8 "4" 8
"十分_4" 8 "4" 8
"激しく_4" 8 "4" 8
"北_4" 8 "4" 8
"中部_4" 8 "4" 8
"京阪神_4" 8 "4" 8
"注意_4" 8 "4" 8
"警報級_4" 8 "4" 8
"風_4" 8 "4" 8
"天気_4" 8 "4" 8
"あす_4" 8 "4" 8
"以降_4" 8 "4" 8
"早め_4" 8 "4" 8
"帰宅_4" 8 "4" 8
"最新_4" 8 "4" 8
"発表_5" 8 "5" 8
"石川県_5" 8 "5" 8
"情報_4" 8 "4" 8
"火_1" 7 "1" 7
"あす_3" 6 "3" 6
"災害_NA" 6 NA 6
"非常_3" 6 "3" 6
"情報_NA" 6 NA 6
"5日_1" 5 "1" 5
"土砂_1" 5 "1" 5
"災害_1" 5 "1" 5
"注意_1" 5 "1" 5
"十分_1" 4 "1" 4
"接近_1" 4 "1" 4
"注意_NA" 4 NA 4
"土砂_NA" 3 NA 3
"水_1" 3 "1" 3
"十分_NA" 3 NA 3
"4号_3" 3 "3" 3
"火_3" 2 "3" 2
"6日_1" 2 "1" 2
"未明_1" 2 "1" 2
"地方_1" 2 "1" 2
"夕方_1" 2 "1" 2
"朝_1" 2 "1" 2
"最接近_1" 2 "1" 2
"以降_1" 2 "1" 2
