"word" "freq" "Cluster" "n"
"台風_1" 135 "1" 135
"地域_1" 90 "1" 90
"激しい_2" 50 "2" 50
"雨_2" 50 "2" 50
"おそれ_2" 50 "2" 50
"様子_2" 50 "2" 50
"長崎_1" 45 "1" 45
"上陸_1" 45 "1" 45
"遠い_1" 45 "1" 45
"本日_1" 45 "1" 45
"被害_1" 45 "1" 45
"発生_1" 45 "1" 45
"皆様_1" 45 "1" 45
"ご自身_1" 45 "1" 45
"ハザード_1" 45 "1" 45
"マップ_1" 45 "1" 45
"選挙_1" 45 "1" 45
"確認_1" 45 "1" 45
"情報_1" 45 "1" 45
"カー_1" 45 "1" 45
"行程_1" 45 "1" 45
"警戒_1" 45 "1" 45
"台風_NA" 26 NA 26
"西日本_2" 25 "2" 25
"ほか_2" 25 "2" 25
"東日本_2" 25 "2" 25
"北日本_2" 25 "2" 25
"東海_2" 25 "2" 25
"映像_2" 25 "2" 25
"5日_2" 25 "2" 25
"午前_2" 25 "2" 25
"11時すぎ_2" 25 "2" 25
"和歌山県_2" 25 "2" 25
"白浜町_2" 25 "2" 25
"各地_2" 25 "2" 25
"紀伊_2" 25 "2" 25
"半島_2" 25 "2" 25
"付近_2" 25 "2" 25
"最新_2" 25 "2" 25
"雨雲_2" 25 "2" 25
"非常_2" 25 "2" 25
"こちら_2" 25 "2" 25
"台風_4" 23 "4" 23
"4号_4" 16 "4" 16
"温帯_4" 15 "4" 15
"低気圧_4" 15 "4" 15
"午前_4" 9 "4" 9
"情報_4" 9 "4" 9
"低気圧_NA" 9 NA 9
"上陸_4" 8 "4" 8
"4号_NA" 8 NA 8
"注意_4" 7 "4" 7
"温帯_NA" 7 NA 7
"災害_NA" 7 NA 7
"土砂_4" 6 "4" 6
"5日_4" 6 "4" 6
"注意_NA" 6 NA 6
"災害_4" 6 "4" 6
"9時_4" 6 "4" 6
"情報_NA" 6 NA 6
"記録的_4" 5 "4" 5
"短時間_4" 5 "4" 5
"必要_NA" 5 NA 5
"土砂_NA" 4 NA 4
"長崎_4" 3 "4" 3
"必要_4" 3 "4" 3
"上陸_NA" 2 NA 2
"記録的_NA" 1 NA 1
"短時間_NA" 1 NA 1
