"word" "freq" "Cluster" "n"
"台風_3" 120 "3" 120
"地域_3" 80 "3" 80
"長崎_3" 40 "3" 40
"上陸_3" 40 "3" 40
"遠い_3" 40 "3" 40
"本日_3" 40 "3" 40
"被害_3" 40 "3" 40
"発生_3" 40 "3" 40
"皆様_3" 40 "3" 40
"ご自身_3" 40 "3" 40
"ハザード_3" 40 "3" 40
"マップ_3" 40 "3" 40
"選挙_3" 40 "3" 40
"確認_3" 40 "3" 40
"情報_3" 40 "3" 40
"カー_3" 40 "3" 40
"行程_3" 40 "3" 40
"警戒_3" 40 "3" 40
"台風_NA" 18 NA 18
"雨_1" 9 "1" 9
"気を_NA" 8 NA 8
"低気圧_NA" 6 NA 6
"情報_NA" 6 NA 6
"温帯_NA" 5 NA 5
"火_1" 5 "1" 5
"静岡市_1" 5 "1" 5
"葵区_1" 5 "1" 5
"鷹匠_1" 5 "1" 5
"今週_1" 5 "1" 5
"ランチ_1" 5 "1" 5
"こちら_1" 5 "1" 5
"ご来店_1" 5 "1" 5
"お足もと_1" 5 "1" 5
"ご注意_1" 5 "1" 5
"お越し_1" 5 "1" 5
"本日_1" 5 "1" 5
"cafe_1" 5 "1" 5
"福_1" 5 "1" 5
"7月5日_1" 5 "1" 5
"十分_NA" 5 NA 5
"お願い_1" 5 "1" 5
"温帯_4" 4 "4" 4
"台風_4" 4 "4" 4
"後片付け_1" 4 "1" 4
"大変_1" 4 "1" 4
"畑_1" 4 "1" 4
"台風4号_1" 4 "1" 4
"土佐市_1" 4 "1" 4
"波介川_1" 4 "1" 4
"冠水_1" 4 "1" 4
"水_1" 4 "1" 4
"強雨_1" 4 "1" 4
"寒気_1" 4 "1" 4
"放出_1" 4 "1" 4
"南寄り_1" 4 "1" 4
"内陸_1" 4 "1" 4
"風_1" 4 "1" 4
"上昇流_1" 4 "1" 4
"強化_1" 4 "1" 4
"雨雲_1" 4 "1" 4
"発達_1" 4 "1" 4
"恐れ_1" 4 "1" 4
"急激_1" 4 "1" 4
"危険度_1" 4 "1" 4
"高まり_1" 4 "1" 4
"注意_1" 4 "1" 4
"4号_NA" 4 NA 4
"低気圧_4" 4 "4" 4
"4号_4" 4 "4" 4
"情報_4" 4 "4" 4
"仁淀川支流_1" 4 "1" 4
"静岡_1" 4 "1" 4
"記録的_NA" 3 NA 3
"短時間_NA" 3 NA 3
"午前_4" 3 "4" 3
"9時_4" 3 "4" 3
"南部_4" 3 "4" 3
"防災_4" 3 "4" 3
"9時_NA" 3 NA 3
"午前_NA" 3 NA 3
"中心_4" 3 "4" 3
"防災_NA" 2 NA 2
"火_NA" 2 NA 2
"7月5日_NA" 1 NA 1
"南部_NA" 1 NA 1
"記録的_4" 1 "4" 1
"短時間_4" 1 "4" 1
"上陸_4" 1 "4" 1
"中心_NA" 1 NA 1
