"word" "freq" "Cluster" "n"
"台風_1" 144 "1" 144
"地域_1" 96 "1" 96
"長崎_1" 48 "1" 48
"上陸_1" 48 "1" 48
"遠い_1" 48 "1" 48
"本日_1" 48 "1" 48
"被害_1" 48 "1" 48
"発生_1" 48 "1" 48
"皆様_1" 48 "1" 48
"ご自身_1" 48 "1" 48
"ハザード_1" 48 "1" 48
"マップ_1" 48 "1" 48
"選挙_1" 48 "1" 48
"確認_1" 48 "1" 48
"情報_1" 48 "1" 48
"カー_1" 48 "1" 48
"行程_1" 48 "1" 48
"警戒_1" 48 "1" 48
"警報_NA" 30 NA 31
"影響_5" 31 "5" 31
"大気_5" 31 "5" 31
"状態_5" 31 "5" 31
"不安定_5" 31 "5" 31
"暖かく_5" 31 "5" 31
"北日本_5" 31 "5" 31
"連日_5" 31 "5" 31
"ゲリラ_5" 31 "5" 31
"雷雨_5" 31 "5" 31
"雨_5" 31 "5" 31
"北海道_5" 31 "5" 31
"青森_5" 31 "5" 31
"岩手_5" 31 "5" 31
"福島_5" 31 "5" 31
"各道県_5" 31 "5" 31
"空気_5" 31 "5" 31
"土砂_5" 31 "5" 31
"災害_5" 31 "5" 31
"警戒_5" 31 "5" 31
"情報_5" 31 "5" 31
"その他_5" 31 "5" 31
"エリア_5" 31 "5" 31
"警報_5" 31 "5" 31
"上空_5" 31 "5" 31
"寒気_5" 31 "5" 31
"発表_5" 31 "5" 31
"台風_NA" 22 NA 22
"情報_4" 17 "4" 17
"警戒_3" 13 "3" 13
"土砂_3" 12 "3" 12
"災害_3" 12 "3" 12
"災害_NA" 12 NA 12
"警戒_NA" 12 NA 12
"記録的_4" 11 "4" 11
"短時間_4" 11 "4" 11
"発表_NA" 11 NA 11
"記録的_NA" 9 NA 9
"情報_3" 8 "3" 9
"情報_NA" 9 NA 9
"土砂_NA" 8 NA 8
"台風_4" 8 "4" 8
"4号_4" 8 "4" 8
"災害_4" 8 "4" 8
"安全_4" 7 "4" 7
"確保_4" 7 "4" 7
"気象庁_4" 6 "4" 6
"短時間_NA" 6 NA 6
"洪水_NA" 6 NA 6
"朝_4" 6 "4" 6
"ご挨拶_4" 6 "4" 6
"今朝_4" 6 "4" 6
"影響_4" 6 "4" 6
"地域_4" 6 "4" 6
"防災_4" 6 "4" 6
"泉北_4" 6 "4" 6
"十分_4" 6 "4" 6
"高速_4" 6 "4" 6
"鉄道_4" 6 "4" 6
"泉ケ丘駅_4" 6 "4" 6
"第2号_4" 6 "4" 6
"ご注意_4" 6 "4" 6
"温帯_NA" 5 NA 5
"低気圧_NA" 5 NA 5
"影響_NA" 5 NA 5
"空気_NA" 3 NA 3
"温帯_4" 3 "4" 3
"低気圧_4" 3 "4" 3
"寒気_NA" 2 NA 2
"上空_NA" 2 NA 2
"4号_NA" 2 NA 2
"記録的_3" 1 "3" 1
"短時間_3" 1 "3" 1
"安全_NA" 1 NA 1
"確保_NA" 1 NA 1
