"word" "freq" "Cluster" "n"
"台風_4" 1332 "4" 1332
"アイレー_4" 444 "4" 444
"東シナ海_4" 444 "4" 444
"北上中_4" 444 "4" 444
"東側_4" 444 "4" 444
"空気_4" 444 "4" 444
"中心_4" 444 "4" 444
"雨雲_4" 444 "4" 444
"発達_4" 444 "4" 444
"情報_4" 444 "4" 444
"明日_4" 444 "4" 444
"5日_4" 444 "4" 444
"火_4" 444 "4" 444
"以降_4" 444 "4" 444
"雨_4" 444 "4" 444
"おそれ_4" 444 "4" 444
"警戒_4" 444 "4" 444
"4号_4" 444 "4" 444
"必要_4" 444 "4" 444
"台風_NA" 76 NA 76
"台風_5" 46 "5" 46
"暑さ_5" 33 "5" 33
"今日_5" 33 "5" 33
"雨量_3" 30 "3" 30
"気を_5" 26 "5" 26
"4号_NA" 23 NA 23
"4号_5" 23 "5" 23
"お願い_NA" 23 NA 23
"影響_NA" 21 NA 21
"区間_3" 20 "3" 20
"連続_3" 20 "3" 20
"注意_5" 20 "5" 20
"今週_NA" 18 NA 18
"情報_NA" 15 NA 15
"スタート_5" 13 "5" 13
"1日_5" 13 "5" 13
"30度_5" 13 "5" 13
"熱中症_5" 13 "5" 13
"影響_5" 13 "5" 13
"全国的_5" 13 "5" 13
"通過_5" 13 "5" 13
"地域_5" 13 "5" 13
"お住まい_5" 13 "5" 13
"十分_5" 13 "5" 13
"本日_5" 13 "5" 13
"お願い_5" 13 "5" 13
"雨_5" 13 "5" 13
"今日_NA" 13 NA 13
"シン_5" 13 "5" 13
"神岡町_3" 10 "3" 10
"船津_3" 10 "3" 10
"東茂住_3" 10 "3" 10
"規制_3" 10 "3" 10
"始め_3" 10 "3" 10
"10時30分_3" 10 "3" 10
"現在_3" 10 "3" 10
"102mm_3" 10 "3" 10
"雨_3" 10 "3" 10
"120mm_3" 10 "3" 10
"場合_3" 10 "3" 10
"当該_3" 10 "3" 10
"岐阜県_3" 10 "3" 10
"全面_3" 10 "3" 10
"通行止め_3" 10 "3" 10
"今後_3" 10 "3" 10
"交通_3" 10 "3" 10
"気象_3" 10 "3" 10
"情報_3" 10 "3" 10
"十分_3" 10 "3" 10
"飛騨市_3" 10 "3" 10
"アメリカ_5" 10 "5" 10
"独立_5" 10 "5" 10
"記念日_5" 10 "5" 10
"日本_5" 10 "5" 10
"異常_5" 10 "5" 10
"接近_5" 10 "5" 10
"今度_5" 10 "5" 10
"みなさん_5" 10 "5" 10
"元気_5" 10 "5" 10
"7月4日_5" 10 "5" 10
"ポイント_5" 10 "5" 10
"動向_5" 10 "5" 10
"太平洋側_5" 10 "5" 10
"梅雨_5" 10 "5" 10
"週間_5" 10 "5" 10
"空_5" 10 "5" 10
"天気_5" 10 "5" 10
"詳しく_5" 10 "5" 10
"先_5" 10 "5" 10
"1週間_5" 10 "5" 10
"ご注意_3" 10 "3" 10
"一日_5" 10 "5" 10
"こちら_5" 10 "5" 10
"警戒_NA" 9 NA 9
"気象_NA" 6 NA 6
"必要_NA" 6 NA 6
"地域_NA" 5 NA 5
"本日_NA" 4 NA 4
"接近_NA" 4 NA 4
"元気_NA" 3 NA 3
"アイレー_NA" 3 NA 3
"お住まい_NA" 2 NA 2
"独立_NA" 1 NA 1
"記念日_NA" 1 NA 1
