"word" "freq" "Cluster" "n"
"警戒_3" 76 "3" 76
"高知県_NA" 73 NA 73
"高知_3" 56 "3" 56
"高知県_2" 50 "2" 50
"警戒_NA" 48 NA 48
"全面_5" 48 "5" 48
"IC_5" 48 "5" 48
"通行_5" 48 "5" 48
"止_5" 24 "5" 48
"警戒_2" 43 "2" 45
"情報_2" 43 "2" 43
"高知県_3" 20 "3" 38
"厳重_2" 37 "2" 37
"高知_2" 37 "2" 37
"厳重_3" 36 "3" 36
"線状_2" 35 "2" 35
"降水帯_2" 34 "2" 34
"線状_NA" 31 NA 31
"降水帯_NA" 31 NA 31
"情報_NA" 30 NA 30
"7_5" 24 "5" 24
"月_5" 24 "5" 24
"5_5" 24 "5" 24
"日_5" 24 "5" 24
"1_5" 24 "5" 24
"時_5" 24 "5" 24
"00_5" 24 "5" 24
"現在_5" 24 "5" 24
"高知_5" 24 "5" 24
"自動車道_5" 24 "5" 24
"須崎_5" 24 "5" 24
"東_5" 24 "5" 24
"四万十町_5" 24 "5" 24
"中央_5" 24 "5" 24
"間_5" 24 "5" 24
"L_5" 24 "5" 24
"=　_5" 24 "5" 24
"26.4_5" 24 "5" 24
"km_5" 24 "5" 24
"台風_5" 24 "5" 24
"4号_5" 24 "5" 24
"災害_3" 24 "3" 24
"災害_2" 24 "2" 24
"安全_2" 23 "2" 23
"西部_2" 23 "2" 23
"線状_3" 22 "3" 22
"降水帯_3" 22 "3" 22
"西部_NA" 22 NA 22
"顕著_2" 20 "2" 20
"土砂_3" 20 "3" 20
"河川_3" 20 "3" 20
"氾濫_3" 20 "3" 20
"気象庁_3" 20 "3" 20
"台風_NA" 19 NA 19
"雨_2" 19 "2" 19
"非常_2" 18 "2" 18
"激しい_2" 18 "2" 18
"全面_4" 18 "4" 18
"IC_4" 18 "4" 18
"通行_4" 18 "4" 18
"止_4" 9 "4" 18
"猛烈_3" 18 "3" 18
"雨_3" 18 "3" 18
"1時_3" 18 "3" 18
"須崎_3" 18 "3" 18
"79.5ミリ_3" 18 "3" 18
"窪川_3" 18 "3" 18
"78.0ミリ_3" 18 "3" 18
"観測_3" 18 "3" 18
"必要_NA" 18 NA 18
"厳重_NA" 17 NA 17
"確保_2" 17 "2" 17
"必要_2" 16 "2" 16
"須崎_2" 16 "2" 16
"雨_NA" 15 NA 15
"災害_NA" 14 NA 14
"土砂_2" 12 "2" 12
"顕著_NA" 12 NA 12
"7_4" 9 "4" 9
"現在_4" 9 "4" 9
"高知_4" 9 "4" 9
"四万十町_4" 9 "4" 9
"中央_4" 9 "4" 9
"間_4" 9 "4" 9
"L_4" 9 "4" 9
"km_4" 9 "4" 9
"台風_4" 9 "4" 9
"4号_4" 9 "4" 9
"月_4" 9 "4" 9
"自動車道_4" 9 "4" 9
"=　_4" 9 "4" 9
"激しい_NA" 8 NA 8
"4号_NA" 8 NA 8
"安全_NA" 7 NA 7
"土砂_NA" 6 NA 6
"非常_NA" 5 NA 5
"台風_2" 4 "2" 4
"確保_NA" 3 NA 3
"須崎_NA" 2 NA 2
"顕著_3" 2 "3" 2
"情報_3" 2 "3" 2
"4号_2" 2 "2" 2
"東_NA" 1 NA 1
