"word" "freq" "Cluster" "n"
"台風_2" 45 "2" 45
"地域_2" 30 "2" 30
"注意報_4" 28 "4" 28
"運転_NA" 23 NA 23
"台風_NA" 20 NA 20
"運転_5" 12 "5" 18
"情報_NA" 18 NA 18
"長崎_2" 15 "2" 15
"上陸_2" 15 "2" 15
"遠い_2" 15 "2" 15
"本日_2" 15 "2" 15
"被害_2" 15 "2" 15
"発生_2" 15 "2" 15
"皆様_2" 15 "2" 15
"ご自身_2" 15 "2" 15
"ハザード_2" 15 "2" 15
"マップ_2" 15 "2" 15
"選挙_2" 15 "2" 15
"確認_2" 15 "2" 15
"情報_2" 15 "2" 15
"カー_2" 15 "2" 15
"行程_2" 15 "2" 15
"警戒_2" 15 "2" 15
"大津市_4" 14 "4" 14
"南部_4" 14 "4" 14
"発令中_4" 14 "4" 14
"土砂_NA" 12 NA 12
"石山坂本線_5" 12 "5" 12
"上下線_5" 12 "5" 12
"琵琶湖線_1" 12 "1" 12
"災害_NA" 11 NA 11
"警戒_5" 11 "5" 11
"土砂_5" 10 "5" 10
"災害_5" 10 "5" 10
"4号_NA" 10 NA 10
"温帯_NA" 9 NA 9
"低気圧_NA" 9 NA 9
"注意_NA" 9 NA 9
"警戒_NA" 8 NA 8
"影響_NA" 8 NA 8
"洪水_4" 7 "4" 7
"多賀_4" 7 "4" 7
"彦根_4" 7 "4" 7
"米原_4" 7 "4" 7
"滋賀県_4" 7 "4" 7
"全域_4" 7 "4" 7
"雷_4" 7 "4" 7
"7月5日16時32分_4" 7 "4" 7
"草津_4" 7 "4" 7
"栗東_4" 7 "4" 7
"滋賀県内の警報注意報_4" 7 "4" 7
"見合わせ_5" 6 "5" 6
"規制_5" 6 "5" 6
"影響_5" 6 "5" 6
"坂本_5" 6 "5" 6
"比叡山口_5" 6 "5" 6
"石山寺_5" 6 "5" 6
"京阪_5" 6 "5" 6
"16時59分_1" 6 "1" 6
"徐行_1" 6 "1" 6
"JR_1" 6 "1" 6
"運転_1" 6 "1" 6
"京都線_1" 6 "1" 6
"列車_1" 6 "1" 6
"運転取り_1" 6 "1" 6
"止め_1" 6 "1" 6
"遅れ_1" 6 "1" 6
"振り替え_1" 6 "1" 6
"輸送_1" 6 "1" 6
"実施中_1" 6 "1" 6
"大津_1" 6 "1" 6
"南_1" 6 "1" 6
"草津間_1" 6 "1" 6
"7月5日17時20分_1" 6 "1" 6
"必要_NA" 6 NA 6
"大津_NA" 4 NA 4
"情報_5" 4 "5" 4
"確認_NA" 4 NA 4
"注意報_NA" 4 NA 4
"南_NA" 3 NA 3
"規制_NA" 2 NA 2
"京阪_NA" 2 NA 2
"石山坂本線_NA" 2 NA 2
"雷_NA" 1 NA 1
"洪水_NA" 1 NA 1
"見合わせ_NA" 1 NA 1
