"word" "freq" "Cluster" "n"
"台風_1" 63 "1" 63
"雨_3" 48 "3" 48
"地域_1" 42 "1" 42
"西日本_3" 32 "3" 32
"急_3" 32 "3" 32
"長崎_1" 21 "1" 21
"上陸_1" 21 "1" 21
"遠い_1" 21 "1" 21
"本日_1" 21 "1" 21
"被害_1" 21 "1" 21
"発生_1" 21 "1" 21
"皆様_1" 21 "1" 21
"ご自身_1" 21 "1" 21
"ハザード_1" 21 "1" 21
"マップ_1" 21 "1" 21
"選挙_1" 21 "1" 21
"確認_1" 21 "1" 21
"情報_1" 21 "1" 21
"カー_1" 21 "1" 21
"行程_1" 21 "1" 21
"警戒_1" 21 "1" 21
"台風_NA" 20 NA 20
"警戒_NA" 18 NA 18
"関東_NA" 17 NA 17
"雷雨_3" 16 "3" 16
"注意_3" 16 "3" 16
"東海_3" 16 "3" 16
"関東_3" 16 "3" 16
"甲信_3" 16 "3" 16
"地方_3" 16 "3" 16
"沿岸部_3" 16 "3" 16
"アベプラ_3" 16 "3" 16
"朝_3" 16 "3" 16
"本降り_3" 16 "3" 16
"午後_3" 16 "3" 16
"活発_3" 16 "3" 16
"雨雲_3" 16 "3" 16
"一日_3" 16 "3" 16
"傘_3" 16 "3" 16
"7/6_3" 16 "3" 16
"土砂_3" 16 "3" 16
"災害_3" 16 "3" 16
"警戒_3" 16 "3" 16
"北陸_3" 16 "3" 16
"北日本_3" 16 "3" 16
"雲_3" 16 "3" 16
"隙間_3" 16 "3" 16
"日差し_3" 16 "3" 16
"沖縄_3" 16 "3" 16
"天気_3" 16 "3" 16
"猛暑日_3" 16 "3" 16
"ノースリーブ_3" 16 "3" 16
"服_3" 16 "3" 16
"暑さ_3" 16 "3" 16
"対策_3" 16 "3" 16
"東海_NA" 14 NA 14
"地方_NA" 14 NA 14
"災害_NA" 13 NA 13
"土砂_NA" 9 NA 9
"雨_NA" 7 NA 7
"甲信_NA" 4 NA 4
"急_NA" 2 NA 2
"上陸_NA" 2 NA 2
