"word" "freq" "Cluster" "n"
"警戒_1" 94 "1" 94
"高知県_NA" 73 NA 73
"高知_1" 62 "1" 62
"高知県_5" 60 "5" 60
"警戒_NA" 58 NA 58
"全面_4" 48 "4" 48
"IC_4" 48 "4" 48
"通行_4" 48 "4" 48
"止_4" 24 "4" 48
"須崎市_5" 47 "5" 47
"厳重_1" 44 "1" 44
"情報_5" 44 "5" 44
"高知_5" 43 "5" 43
"高知県_1" 22 "1" 42
"警戒_5" 40 "5" 42
"線状_5" 41 "5" 41
"厳重_5" 40 "5" 40
"降水帯_5" 40 "5" 40
"災害_1" 34 "1" 34
"情報_NA" 32 NA 32
"土砂_1" 30 "1" 30
"線状_NA" 29 NA 29
"安全_5" 29 "5" 29
"降水帯_NA" 29 NA 29
"西部_5" 29 "5" 29
"顕著_5" 24 "5" 24
"線状_1" 24 "1" 24
"降水帯_1" 24 "1" 24
"7_4" 24 "4" 24
"月_4" 24 "4" 24
"5_4" 24 "4" 24
"日_4" 24 "4" 24
"1_4" 24 "4" 24
"時_4" 24 "4" 24
"00_4" 24 "4" 24
"現在_4" 24 "4" 24
"高知_4" 24 "4" 24
"自動車道_4" 24 "4" 24
"須崎_4" 24 "4" 24
"東_4" 24 "4" 24
"四万十町_4" 24 "4" 24
"中央_4" 24 "4" 24
"間_4" 24 "4" 24
"L_4" 24 "4" 24
"=　_4" 24 "4" 24
"26.4_4" 24 "4" 24
"km_4" 24 "4" 24
"台風_4" 24 "4" 24
"4号_4" 24 "4" 24
"西部_NA" 24 NA 24
"河川_1" 22 "1" 22
"氾濫_1" 22 "1" 22
"気象庁_1" 22 "1" 22
"雨_5" 22 "5" 22
"非常_5" 21 "5" 21
"激しい_5" 21 "5" 21
"猛烈_1" 20 "1" 20
"雨_1" 20 "1" 20
"1時_1" 20 "1" 20
"須崎_1" 20 "1" 20
"79.5ミリ_1" 20 "1" 20
"窪川_1" 20 "1" 20
"78.0ミリ_1" 20 "1" 20
"観測_1" 20 "1" 20
"全面_3" 20 "3" 20
"IC_3" 20 "3" 20
"通行_3" 20 "3" 20
"止_3" 10 "3" 20
"確保_5" 20 "5" 20
"防災_5" 19 "5" 19
"必要_NA" 19 NA 19
"必要_5" 19 "5" 19
"須崎_5" 19 "5" 19
"災害_NA" 18 NA 18
"厳重_NA" 17 NA 17
"雨_NA" 14 NA 14
"災害_5" 14 "5" 14
"土砂_NA" 13 NA 13
"顕著_NA" 11 NA 11
"7_3" 10 "3" 10
"現在_3" 10 "3" 10
"高知_3" 10 "3" 10
"四万十町_3" 10 "3" 10
"中央_3" 10 "3" 10
"間_3" 10 "3" 10
"L_3" 10 "3" 10
"km_3" 10 "3" 10
"台風_3" 10 "3" 10
"4号_3" 10 "3" 10
"台風_NA" 10 NA 10
"月_3" 10 "3" 10
"自動車道_3" 10 "3" 10
"=　_3" 10 "3" 10
"情報_1" 8 "1" 8
"安全_NA" 6 NA 6
"激しい_NA" 5 NA 5
"非常_NA" 5 NA 5
"4号_NA" 5 NA 5
"土砂_5" 3 "5" 3
"須崎_NA" 2 NA 2
"顕著_1" 2 "1" 2
"台風_5" 2 "5" 2
"確保_NA" 2 NA 2
"防災_NA" 1 NA 1
"須崎市_NA" 1 NA 1
"東_NA" 1 NA 1
"4号_5" 1 "5" 1
