"word" "freq" "Cluster" "n"
"台風_5" 48 "5" 48
"地域_5" 32 "5" 32
"注意報_4" 28 "4" 28
"台風_NA" 23 NA 23
"土砂_2" 20 "2" 20
"情報_NA" 20 NA 20
"警戒_2" 18 "2" 18
"警報_1" 18 "1" 18
"長崎_5" 16 "5" 16
"上陸_5" 16 "5" 16
"遠い_5" 16 "5" 16
"本日_5" 16 "5" 16
"被害_5" 16 "5" 16
"発生_5" 16 "5" 16
"皆様_5" 16 "5" 16
"ご自身_5" 16 "5" 16
"ハザード_5" 16 "5" 16
"マップ_5" 16 "5" 16
"選挙_5" 16 "5" 16
"確認_5" 16 "5" 16
"情報_5" 16 "5" 16
"カー_5" 16 "5" 16
"行程_5" 16 "5" 16
"災害_2" 16 "2" 16
"警戒_5" 16 "5" 16
"大津市_4" 14 "4" 14
"南部_4" 14 "4" 14
"発令中_4" 14 "4" 14
"浸水_1" 12 "1" 12
"洪水_1" 12 "1" 12
"低気圧_NA" 11 NA 11
"警報_NA" 10 NA 10
"土砂_NA" 10 NA 10
"温帯_NA" 10 NA 10
"明日_2" 8 "2" 8
"河川_2" 8 "2" 8
"低い_2" 8 "2" 8
"土地_2" 8 "2" 8
"浸水_2" 8 "2" 8
"情報_2" 8 "2" 8
"災害_NA" 8 NA 8
"洪水_4" 7 "4" 7
"多賀_4" 7 "4" 7
"彦根_4" 7 "4" 7
"米原_4" 7 "4" 7
"滋賀県_4" 7 "4" 7
"全域_4" 7 "4" 7
"雷_4" 7 "4" 7
"7月5日16時32分_4" 7 "4" 7
"草津_4" 7 "4" 7
"栗東_4" 7 "4" 7
"明日_NA" 7 NA 7
"滋賀県内の警報注意報_4" 7 "4" 7
"増水_2" 7 "2" 7
"はじめ頃_2" 7 "2" 7
"2022年7月5日16時42分_1" 6 "1" 6
"旭川市_1" 6 "1" 6
"東神楽町_1" 6 "1" 6
"上川_1" 6 "1" 6
"害_1" 6 "1" 6
"発表_1" 6 "1" 6
"中部_1" 6 "1" 6
"5日_1" 6 "1" 6
"夜_1" 6 "1" 6
"はじめ頃_1" 6 "1" 6
"土砂_1" 6 "1" 6
"災害_1" 6 "1" 6
"低い_1" 6 "1" 6
"土地_1" 6 "1" 6
"河川_1" 6 "1" 6
"増水_1" 6 "1" 6
"河川_NA" 6 NA 6
"警戒_1" 6 "1" 6
"朝_NA" 6 NA 6
"発表_NA" 5 NA 5
"4号_NA" 5 NA 5
"温帯_2" 4 "2" 4
"台風_2" 4 "2" 4
"確認_NA" 4 NA 4
"雷_2" 4 "2" 4
"低気圧_2" 4 "2" 4
"朝_2" 4 "2" 4
"4号_2" 4 "2" 4
"注意報_2" 4 "2" 4
"5日_2" 3 "2" 3
"夜_2" 3 "2" 3
"雷_NA" 3 NA 3
"注意報_NA" 3 NA 3
"増水_NA" 3 NA 3
"洪水_NA" 2 NA 2
"警戒_NA" 2 NA 2
"洪水_2" 1 "2" 1
"ハザード_NA" 1 NA 1
"マップ_NA" 1 NA 1
