"word" "freq" "Cluster" "n"
"温帯_3" 458 "3" 458
"低気圧_3" 458 "3" 458
"アイレー_3" 229 "3" 229
"南_3" 229 "3" 229
"勢力弱め_3" 229 "3" 229
"暖かく_3" 229 "3" 229
"空気_3" 229 "3" 229
"影響_3" 229 "3" 229
"西日本_3" 229 "3" 229
"東海_3" 229 "3" 229
"太平洋側_3" 229 "3" 229
"中心_3" 229 "3" 229
"雨雲_3" 229 "3" 229
"発達_3" 229 "3" 229
"状況_3" 229 "3" 229
"警戒_3" 229 "3" 229
"台風_3" 229 "3" 229
"4号_3" 229 "3" 229
"必要_3" 229 "3" 229
"台風_4" 147 "4" 147
"地域_4" 98 "4" 98
"長崎_4" 49 "4" 49
"上陸_4" 49 "4" 49
"遠い_4" 49 "4" 49
"本日_4" 49 "4" 49
"被害_4" 49 "4" 49
"発生_4" 49 "4" 49
"皆様_4" 49 "4" 49
"ご自身_4" 49 "4" 49
"ハザード_4" 49 "4" 49
"マップ_4" 49 "4" 49
"選挙_4" 49 "4" 49
"確認_4" 49 "4" 49
"情報_4" 49 "4" 49
"カー_4" 49 "4" 49
"行程_4" 49 "4" 49
"警戒_4" 49 "4" 49
"台風_NA" 47 NA 47
"雲仙_2" 24 "2" 24
"低気圧_NA" 24 NA 24
"4号_NA" 23 NA 23
"温帯_NA" 16 NA 16
"記録的_2" 14 "2" 14
"短時間_2" 14 "2" 14
"情報_2" 14 "2" 14
"気象庁_2" 13 "2" 13
"発表_2" 13 "2" 13
"付近_2" 13 "2" 13
"台風4号_2" 13 "2" 13
"第2号_2" 12 "2" 12
"6時_2" 12 "2" 12
"長崎_2" 12 "2" 12
"長崎県_2" 12 "2" 12
"雲仙市_2" 12 "2" 12
"120ミリ_2" 12 "2" 12
"危険_2" 12 "2" 12
"雨_2" 12 "2" 12
"安全_2" 12 "2" 12
"確保_2" 12 "2" 12
"上陸_NA" 8 NA 8
"温帯_5" 4 "5" 4
"記録的_5" 4 "5" 4
"短時間_5" 4 "5" 4
"上陸_5" 4 "5" 4
"台風_5" 4 "5" 4
"低気圧_5" 4 "5" 4
"情報_5" 4 "5" 4
"4号_5" 4 "5" 4
