"word" "freq" "Cluster" "n"
"警戒_5" 297 "5" 297
"6日_5" 198 "5" 198
"非常_5" 198 "5" 198
"激しい_5" 198 "5" 198
"台風_3" 117 "3" 117
"低気圧_5" 99 "5" 99
"西日本_5" 99 "5" 99
"東海_5" 99 "5" 99
"地方_5" 99 "5" 99
"雨_5" 99 "5" 99
"東日本_5" 99 "5" 99
"北日本_5" 99 "5" 99
"大気_5" 99 "5" 99
"状態_5" 99 "5" 99
"不安定_5" 99 "5" 99
"局地的_5" 99 "5" 99
"土砂_5" 99 "5" 99
"災害_5" 99 "5" 99
"厳重_5" 99 "5" 99
"低い_5" 99 "5" 99
"土地_5" 99 "5" 99
"浸水_5" 99 "5" 99
"河川_5" 99 "5" 99
"増水_5" 99 "5" 99
"台風_5" 99 "5" 99
"氾濫_5" 99 "5" 99
"落雷_5" 99 "5" 99
"竜巻_5" 99 "5" 99
"突風_5" 99 "5" 99
"注意_5" 99 "5" 99
"地域_3" 78 "3" 78
"長崎_3" 39 "3" 39
"上陸_3" 39 "3" 39
"遠い_3" 39 "3" 39
"本日_3" 39 "3" 39
"被害_3" 39 "3" 39
"発生_3" 39 "3" 39
"皆様_3" 39 "3" 39
"ご自身_3" 39 "3" 39
"ハザード_3" 39 "3" 39
"マップ_3" 39 "3" 39
"選挙_3" 39 "3" 39
"確認_3" 39 "3" 39
"情報_3" 39 "3" 39
"カー_3" 39 "3" 39
"行程_3" 39 "3" 39
"警戒_3" 39 "3" 39
"台風_NA" 32 NA 32
"上陸_NA" 19 NA 19
"低気圧_NA" 17 NA 17
"災害_NA" 13 NA 13
"地方_NA" 12 NA 12
"土砂_NA" 9 NA 9
"西日本_NA" 7 NA 7
"東海_NA" 7 NA 7
"選挙_NA" 1 NA 1
"カー_NA" 1 NA 1
