"word" "freq" "Cluster" "n"
"短時間_4" 147 "4" 147
"台風_3" 114 "3" 114
"記録的_4" 98 "4" 98
"情報_4" 98 "4" 98
"発表_4" 98 "4" 98
"地域_3" 76 "3" 76
"90_4" 49 "4" 49
"110mm_4" 49 "4" 49
"猛烈_4" 49 "4" 49
"雨_4" 49 "4" 49
"場所_4" 49 "4" 49
"数年_4" 49 "4" 49
"一度程度_4" 49 "4" 49
"発生_4" 49 "4" 49
"北海道_4" 49 "4" 49
"観測_4" 49 "4" 49
"解析_4" 49 "4" 49
"気象庁_4" 49 "4" 49
"夕方_4" 49 "4" 49
"青森_4" 49 "4" 49
"低地_4" 49 "4" 49
"浸水_4" 49 "4" 49
"土砂_4" 49 "4" 49
"災害等_4" 49 "4" 49
"警戒_4" 49 "4" 49
"1時間_4" 49 "4" 49
"必要_4" 49 "4" 49
"災害_NA" 47 NA 47
"情報_NA" 38 NA 39
"長崎_3" 38 "3" 38
"上陸_3" 38 "3" 38
"遠い_3" 38 "3" 38
"本日_3" 38 "3" 38
"被害_3" 38 "3" 38
"発生_3" 38 "3" 38
"皆様_3" 38 "3" 38
"ご自身_3" 38 "3" 38
"ハザード_3" 38 "3" 38
"マップ_3" 38 "3" 38
"選挙_3" 38 "3" 38
"確認_3" 38 "3" 38
"情報_3" 38 "3" 38
"カー_3" 38 "3" 38
"行程_3" 38 "3" 38
"警戒_3" 38 "3" 38
"警戒_NA" 31 NA 31
"土砂_NA" 29 NA 29
"記録的_NA" 28 NA 28
"記録的_5" 26 "5" 26
"短時間_5" 26 "5" 26
"情報_5" 26 "5" 26
"雨_NA" 24 NA 24
"発表_NA" 22 NA 22
"発表_5" 17 "5" 17
"土砂_5" 16 "5" 16
"青森_5" 16 "5" 16
"災害_5" 16 "5" 16
"短時間_NA" 13 NA 13
"青森_NA" 12 NA 12
"台風_NA" 10 NA 10
"北海道_NA" 8 NA 8
"北海道_5" 8 "5" 8
"猛烈_NA" 3 NA 3
"上陸_NA" 2 NA 2
"1時間_2" 1 "2" 1
"90_2" 1 "2" 1
"110mm_2" 1 "2" 1
"北海道_2" 1 "2" 1
"猛烈_2" 1 "2" 1
"記録的_2" 1 "2" 1
"短時間_2" 1 "2" 1
"青森_2" 1 "2" 1
"雨_2" 1 "2" 1
"情報_2" 1 "2" 1
