"word" "freq" "Cluster" "n"
"台風_2" 20 "2" 20
"台風_1" 15 "1" 15
"赤坂自民亭_2" 10 "2" 10
"西日本豪雨_2" 10 "2" 10
"赤坂_2" 10 "2" 10
"宴会_2" 10 "2" 10
"真っ最中_2" 10 "2" 10
"参議院選挙2022_2" 10 "2" 10
"岡山大学_2" 10 "2" 10
"広島大学_2" 10 "2" 10
"佐賀大学_2" 10 "2" 10
"三重大学_2" 10 "2" 10
"会津大学_2" 10 "2" 10
"名古屋大学_2" 10 "2" 10
"九州大学_2" 10 "2" 10
"金沢大学_2" 10 "2" 10
"福島大学_2" 10 "2" 10
"福島県_2" 10 "2" 10
"仙台市_2" 10 "2" 10
"神戸市_2" 10 "2" 10
"地域_1" 10 "1" 10
"兵庫県_2" 10 "2" 10
"台風_NA" 7 NA 7
"長崎_1" 5 "1" 5
"上陸_1" 5 "1" 5
"遠い_1" 5 "1" 5
"本日_1" 5 "1" 5
"被害_1" 5 "1" 5
"発生_1" 5 "1" 5
"皆様_1" 5 "1" 5
"ご自身_1" 5 "1" 5
"ハザード_1" 5 "1" 5
"マップ_1" 5 "1" 5
"選挙_1" 5 "1" 5
"確認_1" 5 "1" 5
"情報_1" 5 "1" 5
"カー_1" 5 "1" 5
"行程_1" 5 "1" 5
"警戒_1" 5 "1" 5
"被害_3" 4 "3" 4
"お見舞い_3" 4 "3" 4
"京_3" 4 "3" 4
"町長_3" 4 "3" 4
"議長_3" 4 "3" 4
"対策_3" 4 "3" 4
"検討_3" 4 "3" 4
"丹波町_3" 4 "3" 4
"国_3" 4 "3" 4
"連携_3" 4 "3" 4
"京丹波町_3" 4 "3" 4
"大雨災害_3" 4 "3" 4
"京都4区_3" 4 "3" 4
"先日_3" 4 "3" 4
"朝_4" 4 "4" 4
"ご挨拶_4" 4 "4" 4
"台風_4" 4 "4" 4
"4号_4" 4 "4" 4
"今朝_4" 4 "4" 4
"影響_4" 4 "4" 4
"地域_4" 4 "4" 4
"災害_4" 4 "4" 4
"防災_4" 4 "4" 4
"情報_4" 4 "4" 4
"泉北_4" 4 "4" 4
"十分_4" 4 "4" 4
"高速_4" 4 "4" 4
"鉄道_4" 4 "4" 4
"泉ケ丘駅_4" 4 "4" 4
"嘘_5" 4 "5" 4
"快晴_5" 4 "5" 4
"今日_5" 4 "5" 4
"暑く_5" 4 "5" 4
"目_5" 4 "5" 4
"爽やか_5" 4 "5" 4
"白_5" 4 "5" 4
"ミントコーデ_5" 4 "5" 4
"シース_5" 4 "5" 4
"ルー_5" 4 "5" 4
"長袖_5" 4 "5" 4
"冷房_5" 4 "5" 4
"日除け_5" 4 "5" 4
"名古屋店_5" 4 "5" 4
"本日_5" 4 "5" 4
"10時_5" 4 "5" 4
"OPEN_5" 4 "5" 4
"皆様_5" 4 "5" 4
"名古屋_5" 4 "5" 4
"お越し_5" 4 "5" 4
"お待ち_5" 4 "5" 4
"ozz_5" 4 "5" 4
"oneste_5" 4 "5" 4
"先日_5" 4 "5" 4
"北神圭朗_3" 4 "3" 4
"ご注意_4" 4 "4" 4
"4号_NA" 2 NA 2
"影響_NA" 1 NA 1
