"word" "freq" "Cluster" "n"
"台風_5" 123 "5" 123
"地域_5" 82 "5" 82
"長崎_5" 41 "5" 41
"上陸_5" 41 "5" 41
"遠い_5" 41 "5" 41
"本日_5" 41 "5" 41
"被害_5" 41 "5" 41
"発生_5" 41 "5" 41
"皆様_5" 41 "5" 41
"ご自身_5" 41 "5" 41
"ハザード_5" 41 "5" 41
"マップ_5" 41 "5" 41
"選挙_5" 41 "5" 41
"確認_5" 41 "5" 41
"情報_5" 41 "5" 41
"カー_5" 41 "5" 41
"行程_5" 41 "5" 41
"警戒_5" 41 "5" 41
"台風_NA" 33 NA 33
"青森県_3" 31 "3" 31
"警報_2" 25 "2" 25
"情報_3" 22 "3" 23
"記録的_3" 22 "3" 22
"短時間_3" 22 "3" 22
"警戒_2" 17 "2" 22
"警報_NA" 16 NA 20
"土砂_2" 16 "2" 16
"災害_2" 16 "2" 16
"発表_NA" 14 NA 14
"情報_NA" 13 NA 13
"災害_NA" 12 NA 12
"災害_3" 11 "3" 11
"15時30分_3" 10 "3" 10
"鰺_3" 10 "3" 10
"ヶ_3" 10 "3" 10
"沢町_3" 10 "3" 10
"付近_3" 10 "3" 10
"約90ミリ_3" 10 "3" 10
"付近_NA" 10 NA 10
"第4号_3" 9 "3" 9
"発生_3" 9 "3" 9
"危険_3" 9 "3" 9
"周囲_3" 9 "3" 9
"確認_3" 9 "3" 9
"早め_3" 9 "3" 9
"安全_3" 9 "3" 9
"確保_3" 9 "3" 9
"青森_3" 9 "3" 9
"鰺ヶ沢町_3" 9 "3" 9
"記録的_NA" 8 NA 8
"温帯_NA" 8 NA 8
"低気圧_NA" 8 NA 8
"情報_2" 7 "2" 7
"2022/7/5_2" 6 "2" 6
"短時間_NA" 6 NA 6
"4号_NA" 6 NA 6
"火_2" 6 "2" 6
"洪水_2" 5 "2" 5
"気象_2" 5 "2" 5
"洪水_NA" 4 NA 4
"安全_NA" 4 NA 4
"確保_NA" 4 NA 4
"警戒_NA" 4 NA 4
"土砂_NA" 3 NA 3
"鰺_NA" 2 NA 2
"ヶ_NA" 2 NA 2
"沢町_NA" 2 NA 2
"土砂_3" 2 "3" 2
"警戒_3" 2 "3" 2
"青森県_NA" 2 NA 2
"気象_NA" 2 NA 2
"発生_2" 2 "2" 2
"鰺_2" 1 "2" 1
"ヶ_2" 1 "2" 1
"沢町_2" 1 "2" 1
