"word" "freq" "Cluster" "n"
"警戒_5" 82 "5" 82
"高知県_NA" 70 NA 70
"高知_5" 54 "5" 54
"全面_4" 46 "4" 46
"IC_4" 46 "4" 46
"通行_4" 46 "4" 46
"止_4" 23 "4" 46
"警戒_NA" 46 NA 46
"厳重_5" 40 "5" 40
"線状_3" 37 "3" 37
"高知県_5" 18 "5" 36
"降水帯_3" 36 "3" 36
"高知県_3" 34 "3" 34
"厳重_2" 32 "2" 32
"警戒_2" 32 "2" 32
"高知_2" 32 "2" 32
"線状_NA" 30 NA 30
"降水帯_NA" 30 NA 30
"情報_NA" 27 NA 27
"土砂_5" 26 "5" 26
"災害_5" 26 "5" 26
"7_4" 23 "4" 23
"月_4" 23 "4" 23
"5_4" 23 "4" 23
"日_4" 23 "4" 23
"1_4" 23 "4" 23
"時_4" 23 "4" 23
"00_4" 23 "4" 23
"現在_4" 23 "4" 23
"高知_4" 23 "4" 23
"自動車道_4" 23 "4" 23
"須崎_4" 23 "4" 23
"東_4" 23 "4" 23
"四万十町_4" 23 "4" 23
"中央_4" 23 "4" 23
"間_4" 23 "4" 23
"L_4" 23 "4" 23
"=　_4" 23 "4" 23
"26.4_4" 23 "4" 23
"km_4" 23 "4" 23
"台風_4" 23 "4" 23
"4号_4" 23 "4" 23
"災害_3" 22 "3" 22
"情報_3" 22 "3" 22
"顕著_3" 21 "3" 21
"西部_3" 21 "3" 21
"西部_NA" 21 NA 21
"台風_NA" 18 NA 18
"全面_1" 18 "1" 18
"IC_1" 18 "1" 18
"通行_1" 18 "1" 18
"止_1" 9 "1" 18
"線状_5" 18 "5" 18
"降水帯_5" 18 "5" 18
"猛烈_5" 18 "5" 18
"雨_5" 18 "5" 18
"河川_5" 18 "5" 18
"氾濫_5" 18 "5" 18
"1時_5" 18 "5" 18
"須崎_5" 18 "5" 18
"79.5ミリ_5" 18 "5" 18
"窪川_5" 18 "5" 18
"78.0ミリ_5" 18 "5" 18
"観測_5" 18 "5" 18
"気象庁_5" 18 "5" 18
"雨_3" 18 "3" 18
"非常_3" 17 "3" 17
"激しい_3" 17 "3" 17
"必要_NA" 17 NA 17
"厳重_NA" 16 NA 16
"安全_2" 16 "2" 16
"必要_2" 16 "2" 16
"確保_2" 16 "2" 16
"須崎_2" 16 "2" 16
"災害_NA" 14 NA 14
"雨_NA" 13 NA 13
"顕著_NA" 11 NA 11
"7_1" 9 "1" 9
"現在_1" 9 "1" 9
"高知_1" 9 "1" 9
"四万十町_1" 9 "1" 9
"中央_1" 9 "1" 9
"間_1" 9 "1" 9
"L_1" 9 "1" 9
"km_1" 9 "1" 9
"台風_1" 9 "1" 9
"4号_1" 9 "1" 9
"月_1" 9 "1" 9
"自動車道_1" 9 "1" 9
"=　_1" 9 "1" 9
"激しい_NA" 8 NA 8
"4号_NA" 7 NA 7
"警戒_3" 7 "3" 7
"土砂_NA" 6 NA 6
"安全_NA" 6 NA 6
"土砂_3" 6 "3" 6
"安全_3" 6 "3" 6
"非常_NA" 5 NA 5
"台風_3" 4 "3" 4
"確保_NA" 3 NA 3
"須崎_NA" 2 NA 2
"河川_3" 2 "3" 2
"氾濫_3" 2 "3" 2
"4号_3" 2 "3" 2
"厳重_3" 1 "3" 1
"東_NA" 1 NA 1
"確保_3" 1 "3" 1
