"word" "freq" "Cluster" "n"
"台風_NA" 45 NA 45
"警戒_3" 27 "3" 27
"4号_NA" 24 NA 24
"土砂_3" 22 "3" 22
"災害_3" 22 "3" 22
"運転_NA" 22 NA 22
"火_1" 17 "1" 17
"天気_1" 17 "1" 17
"太平洋側_1" 17 "1" 17
"警戒_1" 17 "1" 17
"お天気_1" 17 "1" 17
"お姉さん_1" 17 "1" 17
"動画_1" 17 "1" 17
"大島_1" 17 "1" 17
"璃音_1" 17 "1" 17
"キャスター_1" 17 "1" 17
"メッセージ_1" 17 "1" 17
"あす_1" 17 "1" 17
"7月5日_1" 17 "1" 17
"こちら_1" 17 "1" 17
"接近_NA" 13 NA 13
"警戒_NA" 9 NA 12
"雨_4" 10 "4" 10
"激しく_4" 10 "4" 10
"増水_4" 10 "4" 10
"再開_NA" 10 NA 10
"対象_3" 9 "3" 9
"地域_3" 9 "3" 9
"情報_3" 9 "3" 9
"必要_3" 9 "3" 9
"危険度_3" 9 "3" 9
"発表_3" 8 "3" 8
"石川県_3" 8 "3" 8
"災害_NA" 8 NA 8
"九州_NA" 7 NA 7
"南部_NA" 7 NA 7
"天気_4" 5 "4" 5
"2022_4" 5 "4" 5
"局地的_4" 5 "4" 5
"恐れ_4" 5 "4" 5
"三重_4" 5 "4" 5
"非常_4" 5 "4" 5
"東海_4" 5 "4" 5
"土砂_4" 5 "4" 5
"災害_4" 5 "4" 5
"3県7月5日_4" 5 "4" 5
"川_4" 5 "4" 5
"氾濫_4" 5 "4" 5
"低い_4" 5 "4" 5
"土地_4" 5 "4" 5
"浸水_4" 5 "4" 5
"注意_4" 5 "4" 5
"警戒_4" 5 "4" 5
"台風_4" 5 "4" 5
"本体_4" 5 "4" 5
"前_4" 5 "4" 5
"本格的_4" 5 "4" 5
"注意_NA" 5 NA 5
"側溝_4" 5 "4" 5
"注意_3" 4 "3" 4
"台風_5" 3 "5" 3
"4号_5" 3 "5" 3
"土砂_5" 2 "5" 2
"土地_5" 2 "5" 2
"浸水_5" 2 "5" 2
"土砂_NA" 2 NA 2
"必要_NA" 2 NA 2
"災害_5" 2 "5" 2
"注意_5" 2 "5" 2
"火_5" 1 "5" 1
"低い_5" 1 "5" 1
"天気_5" 1 "5" 1
