"word" "freq" "Cluster" "n"
"近畿_5" 81 "5" 81
"おそれ_3" 24 "3" 48
"台風_3" 48 "3" 48
"台風_NA" 32 NA 32
"九州_5" 27 "5" 27
"南_5" 27 "5" 27
"非常_5" 27 "5" 27
"あす_5" 27 "5" 27
"空気_5" 27 "5" 27
"南部_5" 27 "5" 27
"中心_5" 27 "5" 27
"警戒_5" 27 "5" 27
"北部_5" 27 "5" 27
"中部_5" 27 "5" 27
"急_5" 27 "5" 27
"激しい_5" 27 "5" 27
"雨_5" 27 "5" 27
"各地_5" 27 "5" 27
"天気_5" 27 "5" 27
"イラスト_5" 27 "5" 27
"台風_5" 27 "5" 27
"注意_5" 27 "5" 27
"接近_3" 24 "3" 24
"上陸_3" 24 "3" 24
"4号_3" 24 "3" 24
"空気_3" 24 "3" 24
"影響_3" 24 "3" 24
"西日本_3" 24 "3" 24
"太平洋側_3" 24 "3" 24
"東海_3" 24 "3" 24
"雨量_3" 24 "3" 24
"多く_3" 24 "3" 24
"関東_3" 24 "3" 24
"温帯_3" 24 "3" 24
"低気圧_3" 24 "3" 24
"そう_3" 24 "3" 24
"あす_3" 24 "3" 24
"あさって_3" 24 "3" 24
"九州_3" 24 "3" 24
"4号_NA" 16 NA 16
"雨_2" 12 "2" 12
"注意_2" 12 "2" 12
"前後_2" 12 "2" 12
"台風_1" 12 "1" 12
"あす_NA" 12 NA 12
"皆さん_1" 12 "1" 12
"上陸_NA" 12 NA 12
"南部_1" 11 "1" 11
"影響_NA" 11 NA 11
"九州_NA" 8 NA 8
"土砂_NA" 8 NA 8
"非常_1" 8 "1" 8
"激しい_1" 8 "1" 8
"災害_NA" 8 NA 8
"雨_1" 8 "1" 8
"災害_1" 7 "1" 7
"天気_2" 6 "2" 6
"雷_2" 6 "2" 6
"激しく_2" 6 "2" 6
"静岡_2" 6 "2" 6
"夜_2" 6 "2" 6
"非常_2" 6 "2" 6
"激しい_2" 6 "2" 6
"恐れ_2" 6 "2" 6
"雨量_2" 6 "2" 6
"100mm_2" 6 "2" 6
"落雷_2" 6 "2" 6
"7/5_2" 6 "2" 6
"竜巻_2" 6 "2" 6
"雹_2" 6 "2" 6
"気温_2" 6 "2" 6
"最低_2" 6 "2" 6
"24°C_2" 6 "2" 6
"最高_2" 6 "2" 6
"27°C_2" 6 "2" 6
"今日_2" 6 "2" 6
"涼しく_2" 6 "2" 6
"湿度_2" 6 "2" 6
"高く_2" 6 "2" 6
"不快_2" 6 "2" 6
"体感_2" 6 "2" 6
"火_2" 6 "2" 6
"1日_1" 6 "1" 6
"なっちゃん_1" 6 "1" 6
"九州_1" 6 "1" 6
"フォロワー_1" 6 "1" 6
"今日_1" 6 "1" 6
"4号_1" 6 "1" 6
"気を_1" 6 "1" 6
"天気_NA" 6 NA 6
"火_NA" 4 NA 4
"大気_1" 4 "1" 4
"状態_1" 4 "1" 4
"不安定_1" 4 "1" 4
"大気_NA" 2 NA 2
"状態_NA" 2 NA 2
"非常_NA" 2 NA 2
"近畿_NA" 2 NA 2
"不安定_NA" 2 NA 2
"中心_NA" 2 NA 2
"接近_1" 1 "1" 1
"土砂_1" 1 "1" 1
"南部_NA" 1 NA 1
"上陸_1" 1 "1" 1
"中心_1" 1 "1" 1
