"word" "freq" "Cluster" "n"
"台風_4" 458 "4" 458
"関東_4" 456 "4" 456
"明日_4" 230 "4" 230
"アイレー_4" 229 "4" 229
"東シナ海_4" 229 "4" 229
"北上中_4" 229 "4" 229
"以降_4" 229 "4" 229
"警戒_4" 229 "4" 229
"情報_4" 229 "4" 229
"4号_4" 229 "4" 229
"西日本_4" 228 "4" 228
"広範囲_4" 228 "4" 228
"おそれ_4" 228 "4" 228
"必要_4" 228 "4" 228
"6日_4" 228 "4" 228
"水_4" 228 "4" 228
"雨_4" 228 "4" 228
"ピーク_4" 228 "4" 228
"警報_1" 91 "1" 91
"地方_1" 45 "1" 45
"雨_1" 41 "1" 41
"洪水_1" 36 "1" 36
"発表_1" 15 "1" 35
"警戒_1" 16 "1" 34
"浸水_1" 33 "1" 33
"4日_1" 30 "1" 30
"八戸市_1" 28 "1" 28
"南部町_1" 28 "1" 28
"釧路_1" 27 "1" 27
"状況_1" 26 "1" 26
"夜_1" 26 "1" 26
"台風_NA" 23 NA 23
"1時間_1" 21 "1" 21
"観測_1" 21 "1" 21
"雨雲_1" 21 "1" 21
"発達_1" 21 "1" 21
"勢い_1" 20 "1" 20
"北海道_1" 20 "1" 20
"50mm_1" 20 "1" 20
"記録的_1" 20 "1" 20
"道東_1" 20 "1" 20
"雹_1" 20 "1" 20
"雷_1" 20 "1" 20
"頻発_1" 20 "1" 20
"十勝_1" 20 "1" 20
"中心_1" 20 "1" 20
"青森県_1" 20 "1" 20
"低い_1" 19 "1" 19
"土地_1" 19 "1" 19
"土砂_1" 15 "1" 15
"災害_1" 15 "1" 15
"増水_1" 15 "1" 15
"河川_1" 14 "1" 14
"デーリー東北_1" 14 "1" 14
"大雨警報_1" 14 "1" 14
"害_1" 14 "1" 14
"洪水警報_1" 14 "1" 14
"土砂_NA" 12 NA 12
"災害_NA" 12 NA 12
"警戒_NA" 11 NA 11
"4号_NA" 11 NA 11
"警報_NA" 8 NA 8
"発表_NA" 5 NA 5
"洪水_NA" 3 NA 3
"河川_NA" 2 NA 2
"水_NA" 2 NA 2
"増水_NA" 2 NA 2
"必要_1" 2 "1" 2
"6日_NA" 1 NA 1
