"word" "freq" "Cluster" "n"
"近畿_5" 57 "5" 57
"台風_NA" 44 NA 44
"九州_5" 19 "5" 19
"南_5" 19 "5" 19
"非常_5" 19 "5" 19
"あす_5" 19 "5" 19
"空気_5" 19 "5" 19
"南部_5" 19 "5" 19
"中心_5" 19 "5" 19
"警戒_5" 19 "5" 19
"北部_5" 19 "5" 19
"中部_5" 19 "5" 19
"急_5" 19 "5" 19
"激しい_5" 19 "5" 19
"雨_5" 19 "5" 19
"各地_5" 19 "5" 19
"天気_5" 19 "5" 19
"イラスト_5" 19 "5" 19
"台風_5" 19 "5" 19
"警戒_NA" 19 NA 19
"注意_5" 19 "5" 19
"台風_1" 18 "1" 18
"あす_1" 18 "1" 18
"福岡_1" 18 "1" 18
"佐賀_1" 9 "1" 18
"注意_1" 18 "1" 18
"災害_NA" 18 NA 18
"土砂_NA" 16 NA 16
"4号_NA" 12 NA 12
"あす_NA" 10 NA 10
"4号_1" 9 "1" 9
"昼_1" 9 "1" 9
"前後_1" 9 "1" 9
"九州_1" 9 "1" 9
"北部_1" 9 "1" 9
"上陸_1" 9 "1" 9
"おそれ_1" 9 "1" 9
"勢力_1" 9 "1" 9
"強くなく_1" 9 "1" 9
"広範囲_1" 9 "1" 9
"大気_1" 9 "1" 9
"状態_1" 9 "1" 9
"不安定_1" 9 "1" 9
"局地的_1" 9 "1" 9
"激しい_1" 9 "1" 9
"雨_1" 9 "1" 9
"雷雨_1" 9 "1" 9
"必要_1" 9 "1" 9
"風_1" 9 "1" 9
"天気_1" 9 "1" 9
"RKB天気予報_1" 9 "1" 9
"雨_NA" 9 NA 9
"九州_4" 7 "4" 7
"上陸_4" 7 "4" 7
"台風_4" 7 "4" 7
"4号_4" 7 "4" 7
"警戒_4" 7 "4" 7
"北部_4" 7 "4" 7
"おそれ_4" 7 "4" 7
"あす_4" 7 "4" 7
"必要_4" 7 "4" 7
"南部_NA" 3 NA 3
"必要_NA" 3 NA 3
"激しい_NA" 2 NA 2
"中心_NA" 1 NA 1
