"word" "freq" "Cluster" "n"
"台風_3" 102 "3" 102
"地域_3" 68 "3" 68
"長崎_3" 34 "3" 34
"上陸_3" 34 "3" 34
"遠い_3" 34 "3" 34
"本日_3" 34 "3" 34
"被害_3" 34 "3" 34
"発生_3" 34 "3" 34
"皆様_3" 34 "3" 34
"ご自身_3" 34 "3" 34
"ハザード_3" 34 "3" 34
"マップ_3" 34 "3" 34
"選挙_3" 34 "3" 34
"確認_3" 34 "3" 34
"情報_3" 34 "3" 34
"カー_3" 34 "3" 34
"行程_3" 34 "3" 34
"警戒_3" 34 "3" 34
"災害_NA" 12 NA 12
"土砂_NA" 10 NA 10
"皆さま_2" 9 "2" 9
"気を_2" 6 "2" 9
"街頭_2" 6 "2" 6
"高知_2" 6 "2" 6
"関東_2" 6 "2" 6
"熱海MuddyCat_2" 6 "2" 6
"熱海_2" 6 "2" 6
"BAR_2" 6 "2" 6
"東海_2" 6 "2" 6
"地方_2" 6 "2" 6
"関東_NA" 6 NA 6
"猫_2" 6 "2" 6
"地方_NA" 6 NA 6
"影響_NA" 6 NA 6
"昨日_2" 3 "2" 3
"国民_2" 3 "2" 3
"民主党_2" 3 "2" 3
"榛_2" 3 "2" 3
"葉_2" 3 "2" 3
"幹事長_2" 3 "2" 3
"演説会_2" 3 "2" 3
"あと_2" 3 "2" 3
"参院選_2" 3 "2" 3
"県内_2" 3 "2" 3
"各地_2" 3 "2" 3
"演説_2" 3 "2" 3
"台風_2" 3 "2" 3
"影響_2" 3 "2" 3
"徳島_2" 3 "2" 3
"ライブ_5" 3 "5" 3
"お邪魔_5" 3 "5" 3
"パワフル_5" 3 "5" 3
"今夜_5" 3 "5" 3
"音_5" 3 "5" 3
"パワー_5" 3 "5" 3
"台風_5" 3 "5" 3
"影響_5" 3 "5" 3
"DAIDA_5" 3 "5" 3
"LAIDAさん_5" 3 "5" 3
"大阪_5" 3 "5" 3
"台風_1" 3 "1" 3
"風_1" 3 "1" 3
"被害_1" 3 "1" 3
"名古屋_1" 3 "1" 3
"白粉花_1" 3 "1" 3
"花_1" 3 "1" 3
"flowers_1" 3 "1" 3
"東海_NA" 3 NA 3
"寒気_NA" 3 NA 3
"何度_5" 3 "5" 3
"MarvelOfPeru_1" 3 "1" 3
