"word" "freq" "Cluster" "n"
"台風_5" 308 "5" 308
"関東_5" 306 "5" 306
"明日_5" 155 "5" 155
"アイレー_5" 154 "5" 154
"東シナ海_5" 154 "5" 154
"北上中_5" 154 "5" 154
"以降_5" 154 "5" 154
"警戒_5" 154 "5" 154
"情報_5" 154 "5" 154
"4号_5" 154 "5" 154
"西日本_5" 153 "5" 153
"広範囲_5" 153 "5" 153
"おそれ_5" 153 "5" 153
"必要_5" 153 "5" 153
"6日_5" 153 "5" 153
"水_5" 153 "5" 153
"雨_5" 153 "5" 153
"ピーク_5" 153 "5" 153
"警報_2" 72 "2" 72
"地方_2" 35 "2" 35
"警戒_2" 16 "2" 34
"浸水_2" 33 "2" 33
"雨_2" 31 "2" 31
"4日_2" 30 "2" 30
"発表_2" 15 "2" 30
"八戸市_4" 28 "4" 28
"南部町_4" 28 "4" 28
"夜_2" 26 "2" 26
"釧路_2" 22 "2" 22
"洪水_2" 22 "2" 22
"状況_2" 21 "2" 21
"台風_NA" 20 NA 20
"低い_2" 19 "2" 19
"土地_2" 19 "2" 19
"1時間_2" 16 "2" 16
"観測_2" 16 "2" 16
"雨雲_2" 16 "2" 16
"発達_2" 16 "2" 16
"勢い_2" 15 "2" 15
"北海道_2" 15 "2" 15
"50mm_2" 15 "2" 15
"記録的_2" 15 "2" 15
"道東_2" 15 "2" 15
"雹_2" 15 "2" 15
"雷_2" 15 "2" 15
"頻発_2" 15 "2" 15
"十勝_2" 15 "2" 15
"中心_2" 15 "2" 15
"青森県_2" 15 "2" 15
"土砂_2" 15 "2" 15
"災害_2" 15 "2" 15
"増水_2" 15 "2" 15
"土砂_NA" 15 NA 15
"災害_NA" 15 NA 15
"河川_2" 14 "2" 14
"洪水_4" 14 "4" 14
"警報_4" 14 "4" 14
"デーリー東北_4" 14 "4" 14
"大雨警報_4" 14 "4" 14
"害_2" 14 "2" 14
"洪水警報_4" 14 "4" 14
"警戒_NA" 12 NA 12
"4号_NA" 10 NA 10
"発表_NA" 8 NA 8
"警報_NA" 6 NA 6
"洪水_NA" 2 NA 2
"河川_NA" 2 NA 2
"増水_NA" 2 NA 2
"必要_2" 2 "2" 2
