"word" "freq" "Cluster" "n"
"台風_5" 96 "5" 96
"地域_5" 64 "5" 64
"長崎_5" 32 "5" 32
"上陸_5" 32 "5" 32
"遠い_5" 32 "5" 32
"本日_5" 32 "5" 32
"被害_5" 32 "5" 32
"発生_5" 32 "5" 32
"皆様_5" 32 "5" 32
"ご自身_5" 32 "5" 32
"ハザード_5" 32 "5" 32
"マップ_5" 32 "5" 32
"選挙_5" 32 "5" 32
"確認_5" 32 "5" 32
"情報_5" 32 "5" 32
"カー_5" 32 "5" 32
"行程_5" 32 "5" 32
"警戒_5" 32 "5" 32
"影響_NA" 9 NA 9
"台風_3" 8 "3" 8
"台風_NA" 8 NA 8
"皆さま_2" 6 "2" 6
"気を_2" 6 "2" 6
"関東_2" 6 "2" 6
"熱海MuddyCat_2" 6 "2" 6
"熱海_2" 6 "2" 6
"BAR_2" 6 "2" 6
"東海_2" 6 "2" 6
"地方_2" 6 "2" 6
"関東_NA" 6 NA 6
"猫_2" 6 "2" 6
"災害_NA" 6 NA 6
"情報_NA" 6 NA 6
"地方_NA" 6 NA 6
"ライブ_3" 5 "3" 5
"お邪魔_3" 5 "3" 5
"パワフル_3" 5 "3" 5
"今夜_3" 5 "3" 5
"音_3" 5 "3" 5
"パワー_3" 5 "3" 5
"影響_3" 5 "3" 5
"DAIDA_3" 5 "3" 5
"LAIDAさん_3" 5 "3" 5
"大阪_3" 5 "3" 5
"何度_3" 5 "3" 5
"防災_NA" 4 NA 4
"4号_NA" 4 NA 4
"土砂_NA" 3 NA 3
"風_3" 3 "3" 3
"被害_3" 3 "3" 3
"名古屋_3" 3 "3" 3
"白粉花_3" 3 "3" 3
"花_3" 3 "3" 3
"flowers_3" 3 "3" 3
"皆さま_NA" 3 NA 3
"東海_NA" 3 NA 3
"寒気_NA" 3 NA 3
"MarvelOfPeru_3" 3 "3" 3
"気を_NA" 3 NA 3
