"word" "freq" "Cluster" "n"
"台風_2" 30 "2" 30
"5日_1" 26 "1" 26
"宴会_1" 26 "1" 26
"地域_2" 20 "2" 20
"安倍_1" 13 "1" 13
"岸田ら_1" 13 "1" 13
"自民党_1" 13 "1" 13
"議員_1" 13 "1" 13
"夜_1" 13 "1" 13
"赤坂_1" 13 "1" 13
"自民亭_1" 13 "1" 13
"出席_1" 13 "1" 13
"どんちゃん騒ぎ_1" 13 "1" 13
"警戒_1" 13 "1" 13
"気象庁_1" 13 "1" 13
"記録的_1" 13 "1" 13
"発表_1" 13 "1" 13
"中止_1" 13 "1" 13
"挙句_1" 13 "1" 13
"岸田_1" 13 "1" 13
"地元_1" 13 "1" 13
"広島_1" 13 "1" 13
"災害_1" 13 "1" 13
"一報_1" 13 "1" 13
"無視_1" 13 "1" 13
"運転_NA" 11 NA 11
"長崎_2" 10 "2" 10
"上陸_2" 10 "2" 10
"遠い_2" 10 "2" 10
"本日_2" 10 "2" 10
"被害_2" 10 "2" 10
"発生_2" 10 "2" 10
"皆様_2" 10 "2" 10
"ご自身_2" 10 "2" 10
"ハザード_2" 10 "2" 10
"マップ_2" 10 "2" 10
"選挙_2" 10 "2" 10
"確認_2" 10 "2" 10
"情報_2" 10 "2" 10
"カー_2" 10 "2" 10
"行程_2" 10 "2" 10
"警戒_2" 10 "2" 10
"東京_NA" 9 NA 9
"運転_5" 9 "5" 9
"台風_NA" 8 NA 8
"災害_NA" 7 NA 7
"土砂_NA" 6 NA 6
"警戒_NA" 6 NA 6
"再開_NA" 5 NA 5
"土砂_4" 4 "4" 4
"災害_4" 4 "4" 4
"警報_4" 4 "4" 4
"発表_NA" 4 NA 4
"2022.07.06_NA" 4 NA 4
"警戒_4" 4 "4" 4
"警報_NA" 3 NA 3
"宇部新川_5" 3 "5" 3
"新山口駅間_5" 3 "5" 3
"11:00頃_5" 3 "5" 3
"再開_5" 3 "5" 3
"2022.07.06_5" 3 "5" 3
"11:00頃_NA" 2 NA 2
"発表_4" 2 "4" 2
"宇部新川_NA" 1 NA 1
"新山口駅間_NA" 1 NA 1
"気象庁_NA" 1 NA 1
"記録的_NA" 1 NA 1
