"word" "freq" "Cluster" "n"
"台風_1" 105 "1" 105
"地域_1" 70 "1" 70
"長崎_1" 35 "1" 35
"上陸_1" 35 "1" 35
"遠い_1" 35 "1" 35
"本日_1" 35 "1" 35
"被害_1" 35 "1" 35
"発生_1" 35 "1" 35
"皆様_1" 35 "1" 35
"ご自身_1" 35 "1" 35
"ハザード_1" 35 "1" 35
"マップ_1" 35 "1" 35
"選挙_1" 35 "1" 35
"確認_1" 35 "1" 35
"情報_1" 35 "1" 35
"カー_1" 35 "1" 35
"行程_1" 35 "1" 35
"警戒_1" 35 "1" 35
"災害_NA" 13 NA 13
"土砂_NA" 10 NA 10
"皆さま_5" 9 "5" 9
"気を_5" 6 "5" 9
"情報_NA" 9 NA 9
"台風_NA" 7 NA 7
"影響_NA" 7 NA 7
"街頭_5" 6 "5" 6
"高知_5" 6 "5" 6
"関東_5" 6 "5" 6
"熱海MuddyCat_5" 6 "5" 6
"熱海_5" 6 "5" 6
"BAR_5" 6 "5" 6
"東海_5" 6 "5" 6
"地方_5" 6 "5" 6
"台風_2" 6 "2" 6
"関東_NA" 6 NA 6
"猫_5" 6 "5" 6
"地方_NA" 6 NA 6
"防災_NA" 4 NA 4
"4号_NA" 4 NA 4
"昨日_5" 3 "5" 3
"国民_5" 3 "5" 3
"民主党_5" 3 "5" 3
"榛_5" 3 "5" 3
"葉_5" 3 "5" 3
"幹事長_5" 3 "5" 3
"演説会_5" 3 "5" 3
"あと_5" 3 "5" 3
"参院選_5" 3 "5" 3
"県内_5" 3 "5" 3
"各地_5" 3 "5" 3
"演説_5" 3 "5" 3
"台風_5" 3 "5" 3
"影響_5" 3 "5" 3
"徳島_5" 3 "5" 3
"ライブ_2" 3 "2" 3
"お邪魔_2" 3 "2" 3
"パワフル_2" 3 "2" 3
"今夜_2" 3 "2" 3
"音_2" 3 "2" 3
"パワー_2" 3 "2" 3
"影響_2" 3 "2" 3
"DAIDA_2" 3 "2" 3
"LAIDAさん_2" 3 "2" 3
"大阪_2" 3 "2" 3
"風_2" 3 "2" 3
"被害_2" 3 "2" 3
"名古屋_2" 3 "2" 3
"白粉花_2" 3 "2" 3
"花_2" 3 "2" 3
"flowers_2" 3 "2" 3
"東海_NA" 3 NA 3
"寒気_NA" 3 NA 3
"何度_2" 3 "2" 3
"MarvelOfPeru_2" 3 "2" 3
