"word" "freq" "Cluster" "n"
"台風_4" 16 "4" 16
"警報_NA" 12 NA 12
"台風_1" 9 "1" 9
"台風_NA" 9 NA 9
"赤坂自民亭_4" 8 "4" 8
"西日本豪雨_4" 8 "4" 8
"赤坂_4" 8 "4" 8
"宴会_4" 8 "4" 8
"真っ最中_4" 8 "4" 8
"参議院選挙2022_4" 8 "4" 8
"岡山大学_4" 8 "4" 8
"広島大学_4" 8 "4" 8
"佐賀大学_4" 8 "4" 8
"三重大学_4" 8 "4" 8
"会津大学_4" 8 "4" 8
"名古屋大学_4" 8 "4" 8
"九州大学_4" 8 "4" 8
"金沢大学_4" 8 "4" 8
"福島大学_4" 8 "4" 8
"福島県_4" 8 "4" 8
"仙台市_4" 8 "4" 8
"神戸市_4" 8 "4" 8
"兵庫県_4" 8 "4" 8
"土砂_NA" 6 NA 6
"地域_1" 6 "1" 6
"災害_NA" 6 NA 6
"警戒_NA" 5 NA 5
"嘘_2" 4 "2" 4
"快晴_2" 4 "2" 4
"今日_2" 4 "2" 4
"暑く_2" 4 "2" 4
"目_2" 4 "2" 4
"爽やか_2" 4 "2" 4
"白_2" 4 "2" 4
"ミントコーデ_2" 4 "2" 4
"シース_2" 4 "2" 4
"ルー_2" 4 "2" 4
"長袖_2" 4 "2" 4
"冷房_2" 4 "2" 4
"日除け_2" 4 "2" 4
"名古屋店_2" 4 "2" 4
"本日_2" 4 "2" 4
"10時_2" 4 "2" 4
"OPEN_2" 4 "2" 4
"皆様_2" 4 "2" 4
"名古屋_2" 4 "2" 4
"お越し_2" 4 "2" 4
"お待ち_2" 4 "2" 4
"ozz_2" 4 "2" 4
"oneste_2" 4 "2" 4
"先日_2" 4 "2" 4
"各地_NA" 4 NA 4
"朝_5" 3 "5" 3
"ご挨拶_5" 3 "5" 3
"台風_5" 3 "5" 3
"4号_5" 3 "5" 3
"今朝_5" 3 "5" 3
"影響_5" 3 "5" 3
"地域_5" 3 "5" 3
"災害_5" 3 "5" 3
"防災_5" 3 "5" 3
"情報_5" 3 "5" 3
"泉北_5" 3 "5" 3
"十分_5" 3 "5" 3
"高速_5" 3 "5" 3
"鉄道_5" 3 "5" 3
"泉ケ丘駅_5" 3 "5" 3
"長崎_1" 3 "1" 3
"上陸_1" 3 "1" 3
"遠い_1" 3 "1" 3
"本日_1" 3 "1" 3
"被害_1" 3 "1" 3
"発生_1" 3 "1" 3
"皆様_1" 3 "1" 3
"ご自身_1" 3 "1" 3
"ハザード_1" 3 "1" 3
"マップ_1" 3 "1" 3
"選挙_1" 3 "1" 3
"確認_1" 3 "1" 3
"情報_1" 3 "1" 3
"カー_1" 3 "1" 3
"行程_1" 3 "1" 3
"ご注意_5" 3 "5" 3
"警戒_1" 3 "1" 3
"影響_NA" 2 NA 2
"4号_NA" 1 NA 1
