"word" "freq" "Cluster" "n"
"台風_1" 999 "1" 999
"アイレー_1" 333 "1" 333
"東シナ海_1" 333 "1" 333
"北上中_1" 333 "1" 333
"東側_1" 333 "1" 333
"空気_1" 333 "1" 333
"中心_1" 333 "1" 333
"雨雲_1" 333 "1" 333
"発達_1" 333 "1" 333
"情報_1" 333 "1" 333
"明日_1" 333 "1" 333
"5日_1" 333 "1" 333
"火_1" 333 "1" 333
"以降_1" 333 "1" 333
"雨_1" 333 "1" 333
"おそれ_1" 333 "1" 333
"警戒_1" 333 "1" 333
"4号_1" 333 "1" 333
"必要_1" 333 "1" 333
"台風_NA" 80 NA 80
"雨_NA" 39 NA 39
"今日_NA" 31 NA 31
"お願い_NA" 28 NA 28
"気を_2" 26 "2" 26
"台風_2" 26 "2" 26
"4号_NA" 23 NA 23
"影響_NA" 19 NA 19
"今週_NA" 17 NA 17
"スタート_2" 13 "2" 13
"1日_2" 13 "2" 13
"暑さ_2" 13 "2" 13
"30度_2" 13 "2" 13
"熱中症_2" 13 "2" 13
"4号_2" 13 "2" 13
"影響_2" 13 "2" 13
"全国的_2" 13 "2" 13
"通過_2" 13 "2" 13
"地域_2" 13 "2" 13
"今日_2" 13 "2" 13
"お住まい_2" 13 "2" 13
"十分_2" 13 "2" 13
"本日_2" 13 "2" 13
"お願い_2" 13 "2" 13
"雨_2" 13 "2" 13
"ポイント_3" 13 "3" 13
"台風_3" 13 "3" 13
"4号_3" 13 "3" 13
"動向_3" 13 "3" 13
"注意_3" 13 "3" 13
"太平洋側_3" 13 "3" 13
"梅雨_3" 13 "3" 13
"週間_3" 13 "3" 13
"空_3" 13 "3" 13
"暑さ_3" 13 "3" 13
"天気_3" 13 "3" 13
"詳しく_3" 13 "3" 13
"先_3" 13 "3" 13
"1週間_3" 13 "3" 13
"シン_2" 13 "2" 13
"こちら_3" 13 "3" 13
"本日_NA" 7 NA 7
"地域_NA" 6 NA 6
"アイレー_NA" 5 NA 5
"明日_NA" 4 NA 4
"お住まい_NA" 2 NA 2
"5日_NA" 2 NA 2
