"word" "freq" "Cluster" "n"
"台風_5" 90 "5" 90
"地域_5" 60 "5" 60
"長崎_5" 30 "5" 30
"上陸_5" 30 "5" 30
"遠い_5" 30 "5" 30
"本日_5" 30 "5" 30
"被害_5" 30 "5" 30
"発生_5" 30 "5" 30
"皆様_5" 30 "5" 30
"ご自身_5" 30 "5" 30
"ハザード_5" 30 "5" 30
"マップ_5" 30 "5" 30
"選挙_5" 30 "5" 30
"確認_5" 30 "5" 30
"情報_5" 30 "5" 30
"カー_5" 30 "5" 30
"行程_5" 30 "5" 30
"警戒_5" 30 "5" 30
"台風_NA" 19 NA 19
"雨_3" 18 "3" 18
"台風_2" 13 "2" 13
"4号_2" 13 "2" 13
"温帯_2" 13 "2" 13
"低気圧_2" 13 "2" 13
"影響_2" 12 "2" 12
"東海_2" 12 "2" 12
"警戒_2" 12 "2" 12
"近畿_2" 11 "2" 11
"関東_2" 11 "2" 11
"本番_2" 11 "2" 11
"湿り_2" 11 "2" 11
"強い_2" 11 "2" 11
"帰宅_2" 11 "2" 11
"明日_2" 11 "2" 11
"通勤_2" 11 "2" 11
"通学_2" 11 "2" 11
"個人_2" 11 "2" 11
"学校_2" 11 "2" 11
"会社_2" 11 "2" 11
"早め_2" 11 "2" 11
"配慮_2" 11 "2" 11
"お願い_2" 11 "2" 11
"低気圧_NA" 10 NA 10
"寒気_3" 9 "3" 9
"影響_3" 9 "3" 9
"雨雲_3" 9 "3" 9
"発生_3" 9 "3" 9
"北日本_3" 9 "3" 9
"急_3" 9 "3" 9
"青森_3" 9 "3" 9
"県内_3" 9 "3" 9
"局所的_3" 9 "3" 9
"警報_3" 9 "3" 9
"空気_3" 9 "3" 9
"上空_3" 9 "3" 9
"警報_NA" 9 NA 9
"発表_3" 9 "3" 9
"影響_NA" 7 NA 7
"温帯_NA" 6 NA 6
"4号_NA" 6 NA 6
"発表_NA" 6 NA 6
"被害_NA" 5 NA 5
"発生_NA" 4 NA 4
"東海_NA" 3 NA 3
"関東_NA" 1 NA 1
