"word" "freq" "Cluster" "n"
"台風_1" 36 "1" 36
"モ_2" 33 "2" 33
"断水_2" 22 "2" 22
"台風_5" 21 "5" 21
"赤坂自民亭_1" 18 "1" 18
"西日本豪雨_1" 18 "1" 18
"赤坂_1" 18 "1" 18
"宴会_1" 18 "1" 18
"真っ最中_1" 18 "1" 18
"参議院選挙2022_1" 18 "1" 18
"岡山大学_1" 18 "1" 18
"広島大学_1" 18 "1" 18
"佐賀大学_1" 18 "1" 18
"三重大学_1" 18 "1" 18
"会津大学_1" 18 "1" 18
"名古屋大学_1" 18 "1" 18
"九州大学_1" 18 "1" 18
"金沢大学_1" 18 "1" 18
"福島大学_1" 18 "1" 18
"福島県_1" 18 "1" 18
"仙台市_1" 18 "1" 18
"神戸市_1" 18 "1" 18
"兵庫県_1" 18 "1" 18
"地域_5" 14 "5" 14
"尾道_2" 11 "2" 11
"1ヶ月_2" 11 "2" 11
"西日本_2" 11 "2" 11
"暑い_2" 11 "2" 11
"豪雨_2" 11 "2" 11
"エリア_2" 11 "2" 11
"ひと_2" 11 "2" 11
"御安全_2" 11 "2" 11
"4年_2" 11 "2" 11
":)_<_2" 11 "2" 11
"U_2" 11 "2" 11
"0001_2" 11 "2" 11
"F_2" 11 "2" 11
"331_2" 11 "2" 11
"長崎_5" 7 "5" 7
"上陸_5" 7 "5" 7
"遠い_5" 7 "5" 7
"本日_5" 7 "5" 7
"被害_5" 7 "5" 7
"発生_5" 7 "5" 7
"皆様_5" 7 "5" 7
"ご自身_5" 7 "5" 7
"ハザード_5" 7 "5" 7
"マップ_5" 7 "5" 7
"選挙_5" 7 "5" 7
"確認_5" 7 "5" 7
"情報_5" 7 "5" 7
"カー_5" 7 "5" 7
"行程_5" 7 "5" 7
"警戒_5" 7 "5" 7
"西日本_NA" 4 NA 4
"豪雨_NA" 3 NA 3
"4年_NA" 2 NA 2
