"word" "freq" "Cluster" "n"
"九州_1" 203 "1" 203
"5日_1" 196 "1" 196
"非常_1" 196 "1" 196
"警戒_1" 196 "1" 196
"激しい_1" 196 "1" 196
"避難_4" 140 "4" 140
"上陸_1" 105 "1" 105
"おそれ_1" 105 "1" 105
"西日本_1" 105 "1" 105
"土砂_1" 105 "1" 105
"災害_1" 105 "1" 105
"浸水_1" 105 "1" 105
"河川_1" 105 "1" 105
"増水_1" 105 "1" 105
"氾濫_1" 105 "1" 105
"日中_1" 98 "1" 98
"四国_1" 98 "1" 98
"太平洋側_1" 98 "1" 98
"中心_1" 98 "1" 98
"北日本_1" 98 "1" 98
"大気_1" 98 "1" 98
"状態_1" 98 "1" 98
"不安定_1" 98 "1" 98
"局地的_1" 98 "1" 98
"雨_1" 98 "1" 98
"見込み_1" 98 "1" 98
"台風_1" 98 "1" 98
"低い_1" 98 "1" 98
"土地_1" 98 "1" 98
"第4号_1" 98 "1" 98
"落雷_1" 98 "1" 98
"竜巻_1" 98 "1" 98
"突風_1" 98 "1" 98
"注意_1" 98 "1" 98
"自分_5" 75 "5" 75
"ご家族_5" 75 "5" 75
"避難_5" 75 "5" 75
"台風_5" 75 "5" 75
"備え_5" 75 "5" 75
"事前_5" 75 "5" 75
"注意点_4" 35 "4" 70
"これ_4" 70 "4" 70
"台風_4" 47 "4" 47
"4号_4" 47 "4" 47
"接近_4" 46 "4" 46
"非常_3" 46 "3" 46
"九州_4" 43 "4" 43
"5日_4" 41 "4" 41
"あす_4" 40 "4" 40
"見込み_4" 40 "4" 40
"台風_NA" 39 NA 39
"雨_4" 36 "4" 36
"西日本_4" 35 "4" 35
"中心_4" 35 "4" 35
"おそれ_4" 35 "4" 35
"1_4" 35 "4" 35
"長靴_4" 35 "4" 35
"NG_4" 35 "4" 35
"2_4" 35 "4" 35
"冠水_4" 35 "4" 35
"場所_4" 35 "4" 35
"3_4" 35 "4" 35
"2人_4" 35 "4" 35
"車_4" 35 "4" 35
"土砂_3" 29 "3" 29
"災害_3" 29 "3" 29
"激しい_3" 26 "3" 26
"低い_3" 26 "3" 26
"土地_3" 26 "3" 26
"河川_3" 26 "3" 26
"浸水_3" 26 "3" 26
"増水_3" 26 "3" 26
"大気_3" 23 "3" 23
"状態_3" 23 "3" 23
"不安定_3" 23 "3" 23
"雨_3" 23 "3" 23
"4号_NA" 16 NA 16
"災害_NA" 13 NA 13
"注意_2" 12 "2" 12
"土砂_NA" 10 NA 10
"落雷_2" 6 "2" 6
"突風_2" 6 "2" 6
"低い_2" 6 "2" 6
"土地_2" 6 "2" 6
"土砂_2" 6 "2" 6
"竜巻_2" 6 "2" 6
"浸水_2" 6 "2" 6
"災害_2" 6 "2" 6
"突風_3" 6 "3" 6
"接近_NA" 5 NA 5
"第4号_NA" 4 NA 4
"九州_NA" 3 NA 3
"竜巻_3" 3 "3" 3
"低い_NA" 2 NA 2
"西日本_NA" 2 NA 2
"浸水_NA" 2 NA 2
"中心_NA" 2 NA 2
"四国_4" 2 "4" 2
"土地_NA" 1 NA 1
"5日_NA" 1 NA 1
