"word" "freq" "Cluster" "n"
"低気圧_3" 552 "3" 552
"6日_3" 552 "3" 552
"台風_3" 276 "3" 276
"温帯_3" 276 "3" 276
"改名_3" 276 "3" 276
"空気_3" 276 "3" 276
"流入_3" 276 "3" 276
"気を_3" 276 "3" 276
"東日本_3" 276 "3" 276
"太平洋側_3" 276 "3" 276
"関東_3" 276 "3" 276
"甲信_3" 276 "3" 276
"東海_3" 276 "3" 276
"近畿_3" 276 "3" 276
"水害_3" 276 "3" 276
"警戒_3" 276 "3" 276
"お願い_3" 276 "3" 276
"最新_3" 276 "3" 276
"気象_3" 276 "3" 276
"情報_3" 276 "3" 276
"確認_3" 276 "3" 276
"安全_3" 276 "3" 276
"お過ごし_3" 276 "3" 276
"台風_5" 60 "5" 60
"地域_5" 40 "5" 40
"警報_5" 29 "5" 29
"警戒_5" 28 "5" 28
"台風_NA" 26 NA 26
"長崎_5" 20 "5" 20
"上陸_5" 20 "5" 20
"遠い_5" 20 "5" 20
"本日_5" 20 "5" 20
"被害_5" 20 "5" 20
"発生_5" 20 "5" 20
"皆様_5" 20 "5" 20
"ご自身_5" 20 "5" 20
"ハザード_5" 20 "5" 20
"マップ_5" 20 "5" 20
"選挙_5" 20 "5" 20
"確認_5" 20 "5" 20
"情報_5" 20 "5" 20
"カー_5" 20 "5" 20
"行程_5" 20 "5" 20
"洪水_5" 20 "5" 20
"大津市_5" 12 "5" 12
"草津市_5" 12 "5" 12
"南部_5" 12 "5" 12
"現在_5" 10 "5" 10
"情報_NA" 10 NA 10
"18:07_5" 9 "5" 9
"2022/7/5_5" 9 "5" 9
"発表_5" 9 "5" 9
"土砂_5" 8 "5" 8
"災害_5" 8 "5" 8
"警報_NA" 6 NA 6
"温帯_NA" 5 NA 5
"災害_NA" 5 NA 5
"低気圧_NA" 5 NA 5
"発表_NA" 5 NA 5
"気象_NA" 3 NA 3
"土砂_NA" 2 NA 2
