"word" "freq" "Cluster" "n"
"台風_NA" 13 NA 13
"近畿_3" 9 "3" 9
"警戒_2" 5 "2" 5
"九州_NA" 4 NA 4
"地域_2" 4 "2" 4
"災害_2" 4 "2" 4
"火_1" 3 "1" 3
"天気_1" 3 "1" 3
"太平洋側_1" 3 "1" 3
"警戒_1" 3 "1" 3
"お天気_1" 3 "1" 3
"お姉さん_1" 3 "1" 3
"動画_1" 3 "1" 3
"大島_1" 3 "1" 3
"璃音_1" 3 "1" 3
"キャスター_1" 3 "1" 3
"メッセージ_1" 3 "1" 3
"あす_1" 3 "1" 3
"7月5日_1" 3 "1" 3
"土砂_2" 3 "2" 3
"九州_3" 3 "3" 3
"南_3" 3 "3" 3
"非常_3" 3 "3" 3
"あす_3" 3 "3" 3
"空気_3" 3 "3" 3
"南部_3" 3 "3" 3
"中心_3" 3 "3" 3
"警戒_3" 3 "3" 3
"北部_3" 3 "3" 3
"中部_3" 3 "3" 3
"急_3" 3 "3" 3
"激しい_3" 3 "3" 3
"雨_3" 3 "3" 3
"各地_3" 3 "3" 3
"天気_3" 3 "3" 3
"イラスト_3" 3 "3" 3
"台風_3" 3 "3" 3
"情報_NA" 3 NA 3
"こちら_1" 3 "1" 3
"注意_3" 3 "3" 3
"4号_NA" 3 NA 3
"南部_NA" 2 NA 2
"情報_2" 2 "2" 2
"台風_4" 2 "4" 2
"本州_4" 2 "4" 2
"接近_4" 2 "4" 2
"山形県_4" 2 "4" 2
"可能性_4" 2 "4" 2
"避難場所_4" 2 "4" 2
"持_4" 2 "4" 2
"出品_4" 2 "4" 2
"確認_4" 2 "4" 2
"早め_4" 2 "4" 2
"避難_4" 2 "4" 2
"始まり_5" 2 "5" 2
"月曜日_5" 2 "5" 2
"皆さん_5" 2 "5" 2
"高知県_5" 2 "5" 2
"1日_5" 2 "5" 2
"久しぶり_5" 2 "5" 2
"豪雨_5" 2 "5" 2
"台風_5" 2 "5" 2
"近ずい_5" 2 "5" 2
"皆様_5" 2 "5" 2
"気を_5" 2 "5" 2
"お過ごし_5" 2 "5" 2
"いい_2" 2 "2" 2
"こちら_2" 2 "2" 2
"朝_2" 2 "2" 2
"悪天候_2" 2 "2" 2
"松川さん_2" 2 "2" 2
"警戒_NA" 2 NA 2
"台風_2" 2 "2" 2
"山形県警察_4" 2 "4" 2
"アイスな一杯_5" 2 "5" 2
"気を_2" 2 "2" 2
"発表_2" 1 "2" 1
"必要_NA" 1 NA 1
"発表_NA" 1 NA 1
"4号_2" 1 "2" 1
"必要_2" 1 "2" 1
