"word" "freq" "Cluster" "n"
"台風_2" 120 "2" 120
"地域_2" 80 "2" 80
"長崎_2" 40 "2" 40
"上陸_2" 40 "2" 40
"遠い_2" 40 "2" 40
"本日_2" 40 "2" 40
"被害_2" 40 "2" 40
"発生_2" 40 "2" 40
"皆様_2" 40 "2" 40
"ご自身_2" 40 "2" 40
"ハザード_2" 40 "2" 40
"マップ_2" 40 "2" 40
"選挙_2" 40 "2" 40
"確認_2" 40 "2" 40
"情報_2" 40 "2" 40
"カー_2" 40 "2" 40
"行程_2" 40 "2" 40
"警戒_2" 40 "2" 40
"青森県_4" 29 "4" 29
"台風_NA" 27 NA 27
"記録的_4" 24 "4" 24
"短時間_4" 24 "4" 24
"情報_4" 23 "4" 23
"警戒_1" 18 "1" 22
"警報_1" 20 "1" 20
"土砂_1" 17 "1" 17
"災害_1" 17 "1" 17
"警報_NA" 13 NA 14
"付近_4" 14 "4" 14
"危険_4" 12 "4" 12
"安全_4" 12 "4" 12
"確保_4" 12 "4" 12
"発表_NA" 12 NA 12
"情報_1" 10 "1" 11
"約90ミリ_4" 10 "4" 10
"15時30分_4" 9 "4" 9
"鰺_4" 9 "4" 9
"ヶ_4" 9 "4" 9
"沢町_4" 9 "4" 9
"青森_4" 9 "4" 9
"第4号_4" 8 "4" 8
"災害_4" 8 "4" 8
"発生_4" 8 "4" 8
"周囲_4" 8 "4" 8
"確認_4" 8 "4" 8
"早め_4" 8 "4" 8
"鰺ヶ沢町_4" 8 "4" 8
"情報_NA" 8 NA 8
"災害_NA" 8 NA 8
"温帯_NA" 7 NA 7
"低気圧_NA" 7 NA 7
"台風_3" 5 "3" 5
"風_3" 5 "3" 5
"被害_3" 5 "3" 5
"名古屋_3" 5 "3" 5
"白粉花_3" 5 "3" 5
"花_3" 5 "3" 5
"flowers_3" 5 "3" 5
"気象庁_4" 5 "4" 5
"2022/7/5_1" 5 "1" 5
"MarvelOfPeru_3" 5 "3" 5
"第2号_4" 5 "4" 5
"火_1" 5 "1" 5
"4号_NA" 5 NA 5
"記録的_NA" 4 NA 4
"洪水_1" 4 "1" 4
"気象_1" 4 "1" 4
"短時間_NA" 3 NA 3
"青森県_NA" 3 NA 3
"付近_NA" 3 NA 3
"記録的_1" 2 "1" 2
"短時間_1" 2 "1" 2
"洪水_NA" 2 NA 2
"気象_NA" 2 NA 2
"発生_1" 2 "1" 2
"鰺_NA" 1 NA 1
"ヶ_NA" 1 NA 1
"沢町_NA" 1 NA 1
"鰺_1" 1 "1" 1
"ヶ_1" 1 "1" 1
"土砂_NA" 1 NA 1
"安全_NA" 1 NA 1
"沢町_1" 1 "1" 1
"確保_NA" 1 NA 1
