"word" "freq" "Cluster" "n"
"台風_3" 96 "3" 96
"地域_3" 64 "3" 64
"散歩_5" 62 "5" 62
"警戒_3" 36 "3" 36
"台風_NA" 32 NA 32
"長崎_3" 32 "3" 32
"上陸_3" 32 "3" 32
"遠い_3" 32 "3" 32
"本日_3" 32 "3" 32
"被害_3" 32 "3" 32
"発生_3" 32 "3" 32
"皆様_3" 32 "3" 32
"ご自身_3" 32 "3" 32
"ハザード_3" 32 "3" 32
"マップ_3" 32 "3" 32
"選挙_3" 32 "3" 32
"確認_3" 32 "3" 32
"情報_3" 32 "3" 32
"カー_3" 32 "3" 32
"行程_3" 32 "3" 32
"夕方_5" 31 "5" 31
"ボイコット_5" 31 "5" 31
"姿勢_5" 31 "5" 31
"岩木山_5" 31 "5" 31
"白_5" 31 "5" 31
"長毛_5" 31 "5" 31
"秋田_5" 31 "5" 31
"犬_5" 31 "5" 31
"こちら_5" 31 "5" 31
"なん_5" 31 "5" 31
"方面_5" 31 "5" 31
"ものすごい_5" 31 "5" 31
"勢い_5" 31 "5" 31
"青森県_5" 31 "5" 31
"あちこち_5" 31 "5" 31
"洪水_5" 31 "5" 31
"警報_5" 31 "5" 31
"土砂_5" 31 "5" 31
"災害_5" 31 "5" 31
"危険_5" 31 "5" 31
"情報_5" 31 "5" 31
"発令_5" 31 "5" 31
"雷_5" 31 "5" 31
"むむむむむ_5" 31 "5" 31
"土砂_NA" 21 NA 21
"災害_NA" 18 NA 18
"情報_NA" 15 NA 15
"警報_NA" 13 NA 14
"影響_NA" 13 NA 13
"警報_3" 12 "3" 12
"低気圧_NA" 12 NA 12
"温帯_NA" 11 NA 11
"警戒_NA" 11 NA 11
"発表_NA" 11 NA 11
"危険_NA" 9 NA 9
"洪水_3" 8 "3" 8
"浸水_3" 8 "3" 8
"河川_NA" 5 NA 5
"土砂_3" 4 "3" 4
"低い_3" 4 "3" 4
"土地_3" 4 "3" 4
"河川_3" 4 "3" 4
"洪水_NA" 4 NA 4
"発表_3" 4 "3" 4
"災害_3" 4 "3" 4
"増水_3" 4 "3" 4
"浸水_NA" 4 NA 4
"低い_NA" 3 NA 3
"土地_NA" 3 NA 3
"増水_NA" 3 NA 3
"ハザード_NA" 2 NA 2
"マップ_NA" 2 NA 2
