"word" "freq" "Cluster" "n"
"温帯_5" 204 "5" 204
"低気圧_5" 204 "5" 204
"台風_3" 171 "3" 171
"地域_3" 114 "3" 114
"アイレー_5" 102 "5" 102
"南_5" 102 "5" 102
"勢力弱め_5" 102 "5" 102
"暖かく_5" 102 "5" 102
"空気_5" 102 "5" 102
"影響_5" 102 "5" 102
"西日本_5" 102 "5" 102
"東海_5" 102 "5" 102
"太平洋側_5" 102 "5" 102
"中心_5" 102 "5" 102
"雨雲_5" 102 "5" 102
"発達_5" 102 "5" 102
"状況_5" 102 "5" 102
"警戒_5" 102 "5" 102
"台風_5" 102 "5" 102
"4号_5" 102 "5" 102
"必要_5" 102 "5" 102
"長崎_3" 57 "3" 57
"上陸_3" 57 "3" 57
"遠い_3" 57 "3" 57
"本日_3" 57 "3" 57
"被害_3" 57 "3" 57
"発生_3" 57 "3" 57
"皆様_3" 57 "3" 57
"ご自身_3" 57 "3" 57
"ハザード_3" 57 "3" 57
"マップ_3" 57 "3" 57
"選挙_3" 57 "3" 57
"確認_3" 57 "3" 57
"情報_3" 57 "3" 57
"カー_3" 57 "3" 57
"行程_3" 57 "3" 57
"警戒_3" 57 "3" 57
"台風_NA" 46 NA 46
"4号_NA" 20 NA 20
"雲仙_2" 18 "2" 18
"雨_NA" 15 NA 15
"ご注意_NA" 14 NA 14
"温帯_NA" 12 NA 12
"低気圧_NA" 12 NA 12
"十分_NA" 11 NA 11
"上陸_NA" 11 NA 11
"影響_NA" 11 NA 11
"情報_NA" 11 NA 11
"4号_1" 10 "1" 10
"温帯_1" 10 "1" 10
"福岡県_1" 10 "1" 10
"記録的_1" 10 "1" 10
"短時間_1" 10 "1" 10
"猛烈_1" 10 "1" 10
"台風_1" 10 "1" 10
"低気圧_1" 10 "1" 10
"大牟田市_1" 10 "1" 10
"情報_1" 10 "1" 10
"雨_1" 10 "1" 10
"気象庁_2" 9 "2" 9
"記録的_2" 9 "2" 9
"短時間_2" 9 "2" 9
"情報_2" 9 "2" 9
"第2号_2" 9 "2" 9
"発表_2" 9 "2" 9
"6時_2" 9 "2" 9
"長崎_2" 9 "2" 9
"長崎県_2" 9 "2" 9
"雲仙市_2" 9 "2" 9
"付近_2" 9 "2" 9
"120ミリ_2" 9 "2" 9
"危険_2" 9 "2" 9
"雨_2" 9 "2" 9
"安全_2" 9 "2" 9
"確保_2" 9 "2" 9
"台風4号_2" 9 "2" 9
"長崎県_NA" 6 NA 6
"上陸_1" 5 "1" 5
"記録的_NA" 4 NA 4
"西日本_NA" 4 NA 4
"6時_NA" 3 NA 3
"福岡県_NA" 3 NA 3
"短時間_NA" 2 NA 2
"長崎_NA" 1 NA 1
"猛烈_NA" 1 NA 1
"大牟田市_NA" 1 NA 1
"東海_NA" 1 NA 1
