"word" "freq" "Cluster" "n"
"台風_1" 90 "1" 90
"地域_1" 60 "1" 60
"長崎_1" 30 "1" 30
"上陸_1" 30 "1" 30
"遠い_1" 30 "1" 30
"本日_1" 30 "1" 30
"被害_1" 30 "1" 30
"発生_1" 30 "1" 30
"皆様_1" 30 "1" 30
"ご自身_1" 30 "1" 30
"ハザード_1" 30 "1" 30
"マップ_1" 30 "1" 30
"選挙_1" 30 "1" 30
"確認_1" 30 "1" 30
"情報_1" 30 "1" 30
"カー_1" 30 "1" 30
"行程_1" 30 "1" 30
"警戒_1" 30 "1" 30
"影響_NA" 9 NA 9
"台風_NA" 8 NA 8
"皆さま_5" 6 "5" 6
"気を_5" 6 "5" 6
"関東_5" 6 "5" 6
"熱海MuddyCat_5" 6 "5" 6
"熱海_5" 6 "5" 6
"BAR_5" 6 "5" 6
"東海_5" 6 "5" 6
"地方_5" 6 "5" 6
"関東_NA" 6 NA 6
"猫_5" 6 "5" 6
"災害_NA" 6 NA 6
"情報_NA" 6 NA 6
"地方_NA" 6 NA 6
"ライブ_2" 5 "2" 5
"お邪魔_2" 5 "2" 5
"パワフル_2" 5 "2" 5
"今夜_2" 5 "2" 5
"音_2" 5 "2" 5
"パワー_2" 5 "2" 5
"台風_2" 5 "2" 5
"影響_2" 5 "2" 5
"DAIDA_2" 5 "2" 5
"LAIDAさん_2" 5 "2" 5
"大阪_2" 5 "2" 5
"何度_2" 5 "2" 5
"防災_NA" 4 NA 4
"4号_NA" 4 NA 4
"土砂_NA" 3 NA 3
"台風_5" 3 "5" 3
"風_5" 3 "5" 3
"被害_5" 3 "5" 3
"名古屋_5" 3 "5" 3
"白粉花_5" 3 "5" 3
"花_5" 3 "5" 3
"flowers_5" 3 "5" 3
"皆さま_NA" 3 NA 3
"東海_NA" 3 NA 3
"寒気_NA" 3 NA 3
"MarvelOfPeru_5" 3 "5" 3
"気を_NA" 3 NA 3
