"word" "freq" "Cluster" "n"
"台風_3" 64 "3" 64
"地域_3" 42 "3" 42
"情報_3" 22 "3" 22
"警戒_3" 22 "3" 22
"長崎_3" 21 "3" 21
"上陸_3" 21 "3" 21
"遠い_3" 21 "3" 21
"本日_3" 21 "3" 21
"被害_3" 21 "3" 21
"発生_3" 21 "3" 21
"皆様_3" 21 "3" 21
"ご自身_3" 21 "3" 21
"ハザード_3" 21 "3" 21
"マップ_3" 21 "3" 21
"選挙_3" 21 "3" 21
"確認_3" 21 "3" 21
"カー_3" 21 "3" 21
"行程_3" 21 "3" 21
"警報_4" 14 "4" 14
"台風_NA" 14 NA 14
"洪水_4" 8 "4" 8
"発表_4" 6 "4" 7
"気象_4" 6 "4" 6
"土砂_4" 6 "4" 6
"災害_4" 6 "4" 6
"低気圧_NA" 6 NA 6
"温帯_NA" 5 NA 5
"情報_NA" 5 NA 5
"発表_NA" 5 NA 5
"4号_NA" 4 NA 4
"18:07_4" 4 "4" 4
"現在_4" 4 "4" 4
"大津市_4" 4 "4" 4
"南部_4" 4 "4" 4
"草津市_4" 4 "4" 4
"2022/7/5_4" 4 "4" 4
"地方_NA" 4 NA 4
"警報_2" 4 "2" 4
"情報_4" 3 "4" 3
"第2号_4" 3 "4" 3
"7月5日18時34分_4" 3 "4" 3
"札幌_4" 3 "4" 3
"管区_4" 3 "4" 3
"気象台_4" 3 "4" 3
"峠_4" 3 "4" 3
"解除_4" 3 "4" 3
"石狩_4" 3 "4" 3
"これ_4" 3 "4" 3
"雨_4" 3 "4" 3
"地盤_4" 3 "4" 3
"空知_4" 3 "4" 3
"5日_4" 3 "4" 3
"夜_4" 3 "4" 3
"遅く_4" 3 "4" 3
"河川_4" 3 "4" 3
"増水_4" 3 "4" 3
"後志_4" 3 "4" 3
"地方_4" 3 "4" 3
"大津市_2" 3 "2" 3
"草津市_2" 3 "2" 3
"浸水_4" 3 "4" 3
"警戒_4" 3 "4" 3
"記録的_NA" 3 NA 3
"朝_5" 3 "5" 3
"ご挨拶_5" 3 "5" 3
"台風_5" 3 "5" 3
"4号_5" 3 "5" 3
"今朝_5" 3 "5" 3
"影響_5" 3 "5" 3
"地域_5" 3 "5" 3
"災害_5" 3 "5" 3
"防災_5" 3 "5" 3
"情報_5" 3 "5" 3
"泉北_5" 3 "5" 3
"十分_5" 3 "5" 3
"高速_5" 3 "5" 3
"鉄道_5" 3 "5" 3
"泉ケ丘駅_5" 3 "5" 3
"警報_NA" 3 NA 3
"注意_4" 3 "4" 3
"南部_2" 3 "2" 3
"滋賀県災害_4" 3 "4" 3
"ご注意_5" 3 "5" 3
"災害_NA" 2 NA 2
"洪水_2" 2 "2" 2
"5日_2" 2 "2" 2
"夜_2" 2 "2" 2
"短時間_NA" 2 NA 2
"気象_NA" 2 NA 2
"気象台_NA" 2 NA 2
"解除_NA" 2 NA 2
"長崎_NA" 1 NA 1
"土砂_NA" 1 NA 1
"河川_NA" 1 NA 1
"浸水_NA" 1 NA 1
"4号_3" 1 "3" 1
"温帯_3" 1 "3" 1
"記録的_3" 1 "3" 1
"短時間_3" 1 "3" 1
"遅く_2" 1 "2" 1
"土砂_2" 1 "2" 1
"河川_2" 1 "2" 1
"上陸_NA" 1 NA 1
"増水_NA" 1 NA 1
"警戒_NA" 1 NA 1
"低気圧_3" 1 "3" 1
"災害_2" 1 "2" 1
"増水_2" 1 "2" 1
