"word" "freq" "Cluster" "n"
"台風_2" 60 "2" 60
"朝_4" 48 "4" 48
"地域_2" 40 "2" 40
"台風_NA" 38 NA 38
"情報_NA" 26 NA 26
"雨_4" 24 "4" 24
"25°C_4" 24 "4" 24
"水曜日_4" 24 "4" 24
"最高_4" 24 "4" 24
"気温_4" 24 "4" 24
"福岡_4" 24 "4" 24
"32°C_4" 24 "4" 24
"台風_4" 24 "4" 24
"低気圧_4" 24 "4" 24
"警戒_4" 24 "4" 24
"昨晩_4" 24 "4" 24
"複数_4" 24 "4" 24
"夢_4" 24 "4" 24
"頭_4" 24 "4" 24
"芯_4" 24 "4" 24
"皆様_4" 24 "4" 24
"今日_4" 24 "4" 24
"お健やか_4" 24 "4" 24
"う_4" 24 "4" 24
"手洗い_4" 24 "4" 24
"密_4" 24 "4" 24
"臨機応変_4" 24 "4" 24
"ウクライナに平和を_4" 24 "4" 24
"気象_NA" 23 NA 23
"気を_NA" 23 NA 23
"低気圧_NA" 21 NA 21
"長崎_2" 20 "2" 20
"上陸_2" 20 "2" 20
"遠い_2" 20 "2" 20
"本日_2" 20 "2" 20
"被害_2" 20 "2" 20
"発生_2" 20 "2" 20
"皆様_2" 20 "2" 20
"ご自身_2" 20 "2" 20
"ハザード_2" 20 "2" 20
"マップ_2" 20 "2" 20
"選挙_2" 20 "2" 20
"確認_2" 20 "2" 20
"情報_2" 20 "2" 20
"カー_2" 20 "2" 20
"行程_2" 20 "2" 20
"皆さん_NA" 20 NA 20
"警戒_2" 20 "2" 20
"温帯_NA" 18 NA 18
"気温_NA" 18 NA 18
"7月6日_NA" 12 NA 12
"水曜日_NA" 12 NA 12
"天気_NA" 11 NA 11
"急変_NA" 11 NA 11
"4号_NA" 11 NA 11
"最高_NA" 5 NA 5
