"word" "freq" "Cluster" "n"
"台風_5" 258 "5" 258
"太平洋側_5" 258 "5" 258
"西日本_5" 258 "5" 258
"5日_5" 129 "5" 129
"九州_5" 129 "5" 129
"接近_5" 129 "5" 129
"上陸後_5" 129 "5" 129
"西_5" 129 "5" 129
"東日本_5" 129 "5" 129
"東_5" 129 "5" 129
"見込み_5" 129 "5" 129
"東海_5" 129 "5" 129
"6日_5" 129 "5" 129
"中心_5" 129 "5" 129
"水害_5" 129 "5" 129
"危険度_5" 129 "5" 129
"十分_5" 129 "5" 129
"非常_5" 129 "5" 129
"高い_5" 129 "5" 129
"地域_5" 129 "5" 129
"気を_5" 129 "5" 129
"最新_5" 129 "5" 129
"気象_5" 129 "5" 129
"情報_5" 129 "5" 129
"確認_5" 129 "5" 129
"安全_5" 129 "5" 129
"お過ごし_5" 129 "5" 129
"土砂_1" 60 "1" 60
"災害_1" 60 "1" 60
"警戒_1" 58 "1" 58
"発表_1" 26 "1" 28
"情報_1" 28 "1" 28
"対象_1" 26 "1" 26
"地域_1" 26 "1" 26
"台風_NA" 25 NA 25
"石川県_1" 22 "1" 22
"危険度_1" 22 "1" 22
"雨_3" 16 "3" 16
"地方_3" 16 "3" 16
"4号_NA" 10 NA 10
"勢い_3" 8 "3" 8
"北海道_3" 8 "3" 8
"1時間_3" 8 "3" 8
"50mm_3" 8 "3" 8
"記録的_3" 8 "3" 8
"道東_3" 8 "3" 8
"観測_3" 8 "3" 8
"雹_3" 8 "3" 8
"雷_3" 8 "3" 8
"頻発_3" 8 "3" 8
"状況_3" 8 "3" 8
"十勝_3" 8 "3" 8
"中心_3" 8 "3" 8
"釧路_3" 8 "3" 8
"青森県_3" 8 "3" 8
"警報_3" 8 "3" 8
"雨雲_3" 8 "3" 8
"発達_3" 8 "3" 8
"発表_3" 8 "3" 8
